Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q96,label,language,dv,,މެކްސިކޯ,,,
Q96,label,language,dz,,མེཀསི་ཀོ་,,,
Q96,label,language,ee,,Mexico,,,
Q96,label,language,el,,Μεξικό,,,
Q96,label,language,eo,,Meksiko,,,
Q96,label,language,et,,Mehhiko,,,
Q96,label,language,eu,,Mexiko,,,
Q96,label,language,ext,,Méjicu,,,
Q96,label,language,fa,,مکزیک,,,
Q96,label,language,fi,,Meksiko,,,
Q96,label,language,fo,,Meksiko,,,
Q96,label,language,frp,,Mexique,,,
Q96,label,language,frr,,Meksikoo,,,
Q96,label,language,fur,,Messic,,,
Q96,label,language,fy,,Meksiko,,,
Q96,label,language,ga,,Meicsiceo,,,
Q96,label,language,gag,,Meksika,,,
Q96,label,language,gan,,墨西哥,,,
Q96,label,language,gd,,Meagsago,,,
Q96,label,language,gl,,México,,,
Q96,label,language,gn,,Méjiko,,,
Q96,label,language,got,,𐌼𐌰𐌹𐌷𐌹𐌺𐍉,,,
Q96,label,language,gv,,Meksico,,,
Q96,label,language,hak,,Me̍t-sî-kô,,,
Q96,label,language,haw,,Mekiko,,,
Q96,label,language,he,,מקסיקו,,,
Q96,label,language,hi,,मेक्सिको,,,
Q96,label,language,hif,,Mexico,,,
Q96,label,language,hr,,Meksiko,,,
Q96,label,language,hsb,,Mexiko,,,
Q96,label,language,ht,,Meksik,,,
Q96,label,language,hu,,Mexikó,,,
Q96,label,language,hy,,Մեքսիկա,,,
Q96,label,language,ia,,Mexico,,,
Q96,label,language,id,,Meksiko,,,
Q96,label,language,ik,,Mexiqo,,,
Q96,label,language,ilo,,Mehiko,,,
Q96,label,language,io,,Mexikia,,,
Q96,label,language,is,,Mexíkó,,,
Q96,label,language,iu,,ᒦᒃᓰᖂ,,,
Q96,label,language,ja,,メキシコ,,,
Q96,label,language,sw,,Mexiko,,,
Q96,label,language,jbo,,mexygu'e,,,
Q96,label,language,jv,,Mèksiko,,,
Q96,label,language,ka,,მექსიკა,,,
Q96,label,language,kbd,,Мексикэ,,,
Q96,label,language,kk,,Мексика,,,
Q96,label,language,kl,,Mexico,,,
Q96,label,language,km,,ម៉ិចស៊ិក,,,
Q96,label,language,kn,,ಮೆಕ್ಸಿಕೋ,,,
Q96,label,language,ko,,멕시코,,,
Q96,label,language,krc,,Мексика,,,
Q96,label,language,ku,,Meksîk,,,
Q96,label,language,kv,,Мексика,,,
Q96,label,language,kw,,Meksiko,,,
Q96,label,language,ky,,Мексика,,,
Q96,label,language,la,,Mexicum,,,
Q96,label,language,lad,,Meksiko,,,
Q96,label,language,lb,,Mexiko,,,
Q96,label,language,lez,,Мексика,,,
Q96,label,language,li,,Mexico,,,
Q96,label,language,lij,,Mescico,,,
Q96,label,language,lmo,,Messich,,,
Q96,label,language,ln,,Mexiko,,,
Q96,label,language,lt,,Meksika,,,
Q96,label,language,ltg,,Meksika,,,
Q96,label,language,lv,,Meksika,,,
Q96,label,language,mdf,,Мексик,,,
Q96,label,language,mg,,Meksika,,,
Q96,label,language,mhr,,Мексика,,,
Q96,label,language,mi,,Mehiko,,,
Q96,label,language,ml,,മെക്സിക്കോ,,,
Q96,label,language,mn,,Мексик,,,
Q96,label,language,mr,,मेक्सिको,,,
Q96,label,language,mrj,,Мексика,,,
Q96,label,language,ms,,Mexico,,,
Q96,label,language,mwl,,México,,,
Q96,label,language,my,,မက္ကဆီကိုနိုင်ငံ,,,
Q96,label,language,mzn,,مکزیک,,,
Q96,label,language,na,,Meketiko,,,
Q96,label,language,nap,,Messico,,,
Q96,label,language,nds,,Mexiko,,,
Q96,label,language,nds-nl,,Mexico,,,
Q96,label,language,ne,,मेक्सिको,,,
Q96,label,language,new,,मेक्सिको,,,
Q96,label,language,nn,,Mexico,,,
Q96,label,language,nov,,Mexiko,,,
Q96,label,language,nrm,,Mexique,,,
Q96,label,language,nv,,Méhigo,,,
Q96,label,language,oc,,Mexic,,,
Q96,label,language,or,,ମେକ୍ସିକୋ,,,
Q96,label,language,os,,Мексикæ,,,
Q96,label,language,pag,,Mexico,,,
Q96,label,language,pam,,Mexico,,,
Q96,label,language,pap,,Mexico,,,
Q96,label,language,pdc,,Mexiko,,,
Q96,label,language,pfl,,Mexiko,,,
Q96,label,language,pih,,Meksikoe,,,
Q96,label,language,pl,,Meksyk,,,
Q96,label,language,pms,,Méssich,,,
Q96,label,language,pnb,,میکسیکو,,,
Q96,label,language,pt,,México,,,
Q96,label,language,pt-br,,México,,,
Q96,label,language,qu,,Mishiku,,,
Q96,label,language,rm,,Mexico,,,
Q96,label,language,rmy,,Mexiko,,,
Q96,label,language,ro,,Mexic,,,
Q96,label,language,roa-tara,,Messeche,,,
Q96,label,language,rue,,Мексіко,,,
Q96,label,language,rw,,Megizike,,,
Q96,label,language,sah,,Мексика,,,
Q96,label,language,sc,,Mèssico,,,
Q96,label,language,scn,,Mèssicu,,,
Q96,label,language,sco,,Mexico,,,
Q96,label,language,se,,Meksiko,,,
Q96,label,language,sh,,Meksiko,,,
Q96,label,language,sk,,Mexiko,,,
Q96,label,language,sl,,Mehika,,,
Q96,label,language,sm,,Mexico,,,
Q96,label,language,sn,,Mexico,,,
Q96,label,language,so,,Meksiko,,,
Q96,label,language,sq,,Meksika,,,
Q96,label,language,sr,,Мексико,,,
Q96,label,language,srn,,Meksikokondre,,,
Q96,label,language,ss,,IMekisikho,,,
Q96,label,language,stq,,Mexiko,,,
Q96,label,language,su,,Méksiko,,,
Q96,label,language,sv,,Mexiko,,,
Q96,label,language,szl,,Meksyk,,,
Q96,label,language,ta,,மெக்சிக்கோ,,,
Q96,label,language,te,,మెక్సికో,,,
Q96,label,language,tg,,Мексика,,,
Q96,label,language,th,,ประเทศเม็กซิโก,,,
Q96,label,language,tk,,Meksika,,,
Q96,label,language,tl,,Mehiko,,,
Q96,label,language,tpi,,Meksiko,,,
Q96,label,language,tr,,Meksika,,,
Q96,label,language,tt,,Мексика,,,
Q96,label,language,tw,,Mexico,,,
Q96,label,language,ug,,مېكسىكا,,,
Q96,label,language,uk,,Мексика,,,
Q96,label,language,ur,,میکسیکو,,,
Q96,label,language,uz,,Meksika,,,
Q96,label,language,vec,,Mèsico,,,
Q96,label,language,vep,,Meksik,,,
Q96,label,language,vi,,México,,,
Q96,label,language,vo,,Mäxikän,,,
Q96,label,language,war,,Mehiko,,,
Q96,label,language,wo,,Meksik,,,
Q96,label,language,wuu,,墨西哥,,,
Q96,label,language,xal,,Мексикудин Ниицәтә Орн Нутгуд,,,
Q96,label,language,xmf,,მექსიკა,,,
Q96,label,language,yi,,מעקסיקא,,,
Q96,label,language,yo,,Mẹ́ksíkò,,,
Q96,label,language,zh,,墨西哥,,,
Q96,label,language,zh-cn,,墨西哥,,,
Q96,label,language,zh-tw,,墨西哥,,,
Q96,label,language,zh-sg,,墨西哥,,,
Q96,label,language,zh-mo,,墨西哥,,,
Q96,label,language,zh-hans,,墨西哥,,,
Q96,label,language,zh-hant,,墨西哥,,,
Q96,label,language,zh-hk,,墨西哥,,,
Q96,label,language,zh-my,,墨西哥,,,
Q96,label,language,yue,,墨西哥,,,
Q96,label,language,zu,,IMekisiko,,,
Q96,label,language,af,,Meksiko,,,
Q96,label,language,nb,,Mexico,,,
Q96,label,language,de-ch,,Mexiko,,,
Q96,label,language,bxr,,Мексико,,,
Q96,label,language,pa,,ਮੈਕਸੀਕੋ,,,
Q96,label,language,gu,,મેક્સિકો,,,
Q96,label,language,mt,,Messiku,,,
Q96,label,language,tokipona,,ma Mesiko,,,
Q96,label,language,sr-ec,,Мексико,,,
Q96,label,language,sr-el,,Meksiko,,,
Q96,label,language,min,,Meksiko,,,
Q96,label,language,be-tarask,,Мэксыка,,,
Q96,label,language,crh-latn,,Meksika,,,
Q96,label,language,gsw,,Mexiko,,,
Q96,label,language,sgs,,Meksėka,,,
Q96,label,language,lzh,,墨西哥,,,
Q96,label,language,rup,,Mexico,,,
Q96,label,language,vro,,Mehhiko,,,
Q96,label,language,zea,,Mexico,,,
Q96,label,language,ie,,Mexico,,,
Q96,label,language,kab,,Meksik,,,
Q96,label,language,tet,,Méxiku,,,
Q96,label,language,pcd,,Mexike,,,
Q96,label,language,lo,,ປະເທດເມັກຊິກ,,,
Q96,label,language,vls,,Mexico,,,
Q96,label,language,om,,Meeksikoo,,,
Q96,label,language,bh,,मैक्सिको,,,
Q96,label,language,kaa,,Meksika,,,
Q96,label,language,csb,,Meksyk,,,
Q96,label,language,sa,,मेक्सिको,,,
Q96,label,language,lrc,,مکزیک,,,
Q96,label,language,za,,Maegsaego,,,
Q96,label,language,tyv,,Мексика,,,
Q96,label,language,gom,,मेक्सिको,,,
Q96,label,language,azb,,مکزیک,,,
Q96,label,language,bho,,मैक्सिको,,,
Q96,label,language,nso,,Mexico,,,
Q96,label,language,pi,,मेक्सिको,,,
,,,,,,,,
Q96,claim,P610,wikibase-item,1,238147,normal,,
Q96,claim,P1036,string,1,2--72,normal,,
Q96,claim,P1151,wikibase-item,1,7336325,normal,,
Q96,claim,P421,wikibase-item,1,2086913,normal,,
Q96,claim,P421,wikibase-item,2,3134980,normal,,
Q96,claim,P421,wikibase-item,3,847142,normal,,
Q96,claim,P30,wikibase-item,1,49,normal,,
Q96,claim,P36,wikibase-item,1,1489,normal,,
Q96,claim,P38,wikibase-item,1,4730,normal,,
Q96,claim,P47,wikibase-item,1,774,normal,,
Q96,claim,P47,wikibase-item,2,242,normal,,
Q96,claim,P47,wikibase-item,3,30,normal,,
Q96,claim,P35,wikibase-item,1,296741,normal,,
Q96,claim,P78,wikibase-item,1,40979,normal,,
Q96,claim,P85,wikibase-item,1,200742,normal,,
Q96,claim,P41,commonsMedia,1,Flag of Mexico.svg,normal,+1968-09-16T00:00:00Z,
Q96,claim,P41,commonsMedia,2,Flag of Mexico (1934-1968).svg,normal,+1934-00-00T00:00:00Z,+1968-09-16T00:00:00Z
Q96,claim,P41,commonsMedia,3,Flag of Mexico (1893-1916).svg,normal,+1893-00-00T00:00:00Z,+1916-00-00T00:00:00Z
Q96,claim,P41,commonsMedia,4,Bandera Histórica de la República Mexicana (1824-1918).svg,normal,+1867-00-00T00:00:00Z,+1893-00-00T00:00:00Z
Q96,claim,P41,commonsMedia,5,Bandera del Segundo Imperio Mexicano (1864-1867).svg,normal,+1864-00-00T00:00:00Z,+1867-00-00T00:00:00Z
Q96,claim,P41,commonsMedia,6,Bandera Histórica de la República Mexicana (1824-1918).svg,normal,+1823-00-00T00:00:00Z,+1864-00-00T00:00:00Z
Q96,claim,P41,commonsMedia,7,Bandera del Primer Imperio Mexicano.svg,normal,+1821-00-00T00:00:00Z,+1823-00-00T00:00:00Z
Q96,claim,P94,commonsMedia,1,Coat of arms of Mexico.svg,normal,,
Q96,claim,P297,string,1,MX,normal,,
Q96,claim,P298,string,1,MEX,normal,,
Q96,claim,P299,string,1,484,normal,,
Q96,claim,P163,wikibase-item,1,122462,normal,,
Q96,claim,P373,string,1,Mexico,normal,,
Q96,claim,P150,wikibase-item,1,1489,normal,,
Q96,claim,P150,wikibase-item,2,79952,normal,,
Q96,claim,P150,wikibase-item,3,58731,normal,,
Q96,claim,P150,wikibase-item,4,46508,normal,,
Q96,claim,P150,wikibase-item,5,80908,normal,,
Q96,claim,P150,wikibase-item,6,60123,normal,,
Q96,claim,P150,wikibase-item,7,655,normal,,
Q96,claim,P150,wikibase-item,8,53079,normal,,
Q96,claim,P150,wikibase-item,9,61309,normal,,
Q96,claim,P150,wikibase-item,10,79918,normal,,
Q96,claim,P150,wikibase-item,11,46475,normal,,
Q96,claim,P150,wikibase-item,12,60158,normal,,
Q96,claim,P150,wikibase-item,13,80903,normal,,
Q96,claim,P150,wikibase-item,14,13160,normal,,
Q96,claim,P150,wikibase-item,15,82112,normal,,
Q96,claim,P150,wikibase-item,16,79861,normal,,
Q96,claim,P150,wikibase-item,17,66117,normal,,
Q96,claim,P150,wikibase-item,18,79920,normal,,
Q96,claim,P150,wikibase-item,19,15282,normal,,
Q96,claim,P150,wikibase-item,20,34110,normal,,
Q96,claim,P150,wikibase-item,21,79923,normal,,
Q96,claim,P150,wikibase-item,22,79754,normal,,
Q96,claim,P150,wikibase-item,23,80245,normal,,
Q96,claim,P150,wikibase-item,24,78980,normal,,
Q96,claim,P150,wikibase-item,25,80252,normal,,
Q96,claim,P150,wikibase-item,26,46422,normal,,
Q96,claim,P150,wikibase-item,27,80914,normal,,
Q96,claim,P150,wikibase-item,28,80007,normal,,
Q96,claim,P150,wikibase-item,29,82681,normal,,
Q96,claim,P150,wikibase-item,30,60130,normal,,
Q96,claim,P150,wikibase-item,31,60176,normal,,
Q96,claim,P150,wikibase-item,32,80269,normal,,
Q96,claim,P37,wikibase-item,1,1321,normal,,
Q96,claim,P242,commonsMedia,1,Mexico (orthographic projection).svg,normal,,
Q96,claim,P31,wikibase-item,1,3624078,normal,,
Q96,claim,P31,wikibase-item,2,6256,normal,,
Q96,claim,P31,wikibase-item,3,160016,normal,+1945-11-07T00:00:00Z,
Q96,claim,P194,wikibase-item,1,1484825,normal,,
Q96,claim,P227,string,1,4039058-5,normal,,
Q96,claim,P625,latitude,1,23.316667,normal,,
Q96,claim,P625,longitude,1,-102.366667,normal,,
Q96,claim,P474,string,1,+52,normal,,
Q96,claim,P463,wikibase-item,1,1065,normal,+1945-11-07T00:00:00Z,
Q96,claim,P463,wikibase-item,2,41550,normal,,
Q96,claim,P463,wikibase-item,3,7825,normal,+1995-01-01T00:00:00Z,
Q96,claim,P463,wikibase-item,4,19771,normal,,
Q96,claim,P463,wikibase-item,5,170481,normal,+1993-11-17T00:00:00Z,
Q96,claim,P463,wikibase-item,6,181574,normal,,
Q96,claim,P463,wikibase-item,7,827525,normal,+1961-04-24T00:00:00Z,
Q96,claim,P463,wikibase-item,8,607301,normal,,
Q96,claim,P463,wikibase-item,9,1153087,normal,,
Q96,claim,P463,wikibase-item,10,191384,normal,+1945-12-31T00:00:00Z,
Q96,claim,P463,wikibase-item,11,1931500,normal,,
Q96,claim,P463,wikibase-item,12,656801,normal,+1956-07-20T00:00:00Z,
Q96,claim,P463,wikibase-item,13,7178,normal,,
Q96,claim,P463,wikibase-item,14,182000,normal,,
Q96,claim,P463,wikibase-item,15,40970,normal,,
Q96,claim,P463,wikibase-item,16,47488,normal,,
Q96,claim,P463,wikibase-item,17,1071706,normal,,
Q96,claim,P463,wikibase-item,18,82151,normal,,
Q96,claim,P463,wikibase-item,19,1069175,normal,,
Q96,claim,P463,wikibase-item,20,689859,normal,,
Q96,claim,P463,wikibase-item,21,17895441,normal,,
Q96,claim,P463,wikibase-item,22,971612,normal,,
Q96,claim,P463,wikibase-item,23,943105,normal,,
Q96,claim,P463,wikibase-item,24,8475,normal,,
Q96,claim,P463,wikibase-item,25,4264,normal,,
Q96,claim,P463,wikibase-item,26,83201,normal,,
Q96,claim,P463,wikibase-item,27,125761,normal,,
Q96,claim,P463,wikibase-item,28,123759,normal,,
Q96,claim,P463,wikibase-item,29,469076,normal,,
Q96,claim,P463,wikibase-item,30,32874,normal,,
Q96,claim,P463,wikibase-item,31,1045401,normal,,
Q96,claim,P463,wikibase-item,32,233611,normal,,
Q96,claim,P463,wikibase-item,33,41984,normal,,
Q96,claim,P463,wikibase-item,34,472311,normal,,
Q96,claim,P463,wikibase-item,35,48192,normal,,
Q96,claim,P463,wikibase-item,36,309195,normal,,
Q96,claim,P463,wikibase-item,37,1043527,normal,+2009-07-01T00:00:00Z,
Q96,claim,P463,wikibase-item,38,3369762,normal,,
Q96,claim,P463,wikibase-item,39,782942,normal,+2013-01-01T00:00:00Z,
Q96,claim,P463,wikibase-item,40,3772571,normal,,
Q96,claim,P463,wikibase-item,41,190008,normal,,
Q96,claim,P910,wikibase-item,1,1411384,normal,,
Q96,claim,P948,commonsMedia,1,Mezcala Bridge (Mexico) banner.jpg,normal,,
Q96,claim,P237,wikibase-item,1,170867,normal,,
Q96,claim,P349,string,1,00567575,normal,,
Q96,claim,P856,url,1,http://en.presidencia.gob.mx/,normal,,
Q96,claim,P856,url,2,http://www.presidencia.gob.mx/,normal,,
Q96,claim,P214,string,1,154311247,normal,,
Q96,claim,P998,string,1,Regional/North_America/Mexico/,normal,,
Q96,claim,P984,string,1,MEX,normal,,
Q96,claim,P935,string,1,México,normal,,
Q96,claim,P982,string,1,3e08b2cd-69f3-317c-b1e4-e71be581839e,normal,,
Q96,claim,P17,wikibase-item,1,96,normal,,
Q96,claim,P646,string,1,/m/0b90_r,normal,,
Q96,claim,P122,wikibase-item,1,512187,normal,,
Q96,claim,P901,string,1,MX,normal,,
Q96,claim,P571,time,1,+1813-01-01T00:00:00Z,normal,,
Q96,claim,P1081,quantity,1,+0.875,normal,,
Q96,claim,P1566,string,1,3996063,normal,,
Q96,claim,P1465,wikibase-item,1,8196390,normal,,
Q96,claim,P1464,wikibase-item,1,8063258,normal,,
Q96,claim,P1740,wikibase-item,1,6296767,normal,,
Q96,claim,P1791,wikibase-item,1,8328675,normal,,
Q96,claim,P1792,wikibase-item,1,7031250,normal,,
Q96,claim,P361,wikibase-item,1,12585,normal,,
Q96,claim,P1082,quantity,1,+120286655,preferred,,
Q96,claim,P1082,quantity,2,+38676974,normal,,
Q96,claim,P1082,quantity,3,+39939271,normal,,
Q96,claim,P1082,quantity,4,+41234350,normal,,
Q96,claim,P1082,quantity,5,+42564038,normal,,
Q96,claim,P1082,quantity,6,+43931398,normal,,
Q96,claim,P1082,quantity,7,+45338827,normal,,
Q96,claim,P1082,quantity,8,+46783542,normal,,
Q96,claim,P1082,quantity,9,+48264496,normal,,
Q96,claim,P1082,quantity,10,+49787609,normal,,
Q96,claim,P1082,quantity,11,+51360846,normal,,
Q96,claim,P1082,quantity,12,+52988138,normal,,
Q96,claim,P1082,quantity,13,+54669034,normal,,
Q96,claim,P1082,quantity,14,+56395803,normal,,
Q96,claim,P1082,quantity,15,+58155590,normal,,
Q96,claim,P1082,quantity,16,+59931341,normal,,
Q96,claim,P1082,quantity,17,+61708369,normal,,
Q96,claim,P1082,quantity,18,+63486196,normal,,
Q96,claim,P1082,quantity,19,+65261295,normal,,
Q96,claim,P1082,quantity,20,+67012869,normal,,
Q96,claim,P1082,quantity,21,+68715443,normal,,
Q96,claim,P1082,quantity,22,+70353013,normal,,
Q96,claim,P1082,quantity,23,+71916281,normal,,
Q96,claim,P1082,quantity,24,+73415735,normal,,
Q96,claim,P1082,quantity,25,+74880326,normal,,
Q96,claim,P1082,quantity,26,+76351106,normal,,
Q96,claim,P1082,quantity,27,+77859344,normal,,
Q96,claim,P1082,quantity,28,+79410218,normal,,
Q96,claim,P1082,quantity,29,+80999175,normal,,
Q96,claim,P1082,quantity,30,+82635332,normal,,
Q96,claim,P1082,quantity,31,+84326921,normal,,
Q96,claim,P1082,quantity,32,+86077004,normal,,
Q96,claim,P1082,quantity,33,+87890094,normal,,
Q96,claim,P1082,quantity,34,+89757916,normal,,
Q96,claim,P1082,quantity,35,+91653826,normal,,
Q96,claim,P1082,quantity,36,+93541577,normal,,
Q96,claim,P1082,quantity,37,+95392647,normal,,
Q96,claim,P1082,quantity,38,+97201533,normal,,
Q96,claim,P1082,quantity,39,+98968558,normal,,
Q96,claim,P1082,quantity,40,+100678867,normal,,
Q96,claim,P1082,quantity,41,+102316781,normal,,
Q96,claim,P1082,quantity,42,+103873607,normal,,
Q96,claim,P1082,quantity,43,+105339877,normal,,
Q96,claim,P1082,quantity,44,+106723661,normal,,
Q96,claim,P1082,quantity,45,+108056312,normal,,
Q96,claim,P1082,quantity,46,+109381550,normal,,
Q96,claim,P1082,quantity,47,+110731826,normal,,
Q96,claim,P1082,quantity,48,+112116694,normal,,
Q96,claim,P1082,quantity,49,+113529819,normal,,
Q96,claim,P1082,quantity,50,+114968039,normal,,
Q96,claim,P1082,quantity,51,+116422752,normal,,
Q96,claim,P1082,quantity,52,+117886404,normal,,
Q96,claim,P1082,quantity,53,+119361233,normal,,
Q96,claim,P1082,quantity,54,+120847477,normal,,
Q96,claim,P1082,quantity,55,+122332399,normal,,
Q96,claim,P530,wikibase-item,1,38,normal,,
Q96,claim,P530,wikibase-item,2,155,normal,,
Q96,claim,P530,wikibase-item,3,183,normal,,
Q96,claim,P530,wikibase-item,4,408,normal,,
Q96,claim,P1549,monolingualtext,1,Mexicain,normal,,
Q96,claim,P1549,monolingualtext,2,Mexican,normal,,
Q96,claim,P1549,monolingualtext,3,Mexicaine,normal,,
Q96,claim,P1549,monolingualtext,4,メキシコ人,normal,,
Q96,claim,P268,string,1,11864872z,normal,,
Q96,claim,P269,string,1,026392577,normal,,
Q96,claim,P2163,string,1,1211700,normal,,
Q96,claim,P2184,wikibase-item,1,212763,normal,,
Q96,claim,P898,string,1,ˈmɛksɪkuː,normal,,
,,,,,,,,
Q96,sitelink,site,acewiki,,Meksiko,,,
Q96,sitelink,site,afwiki,,Meksiko,,,
Q96,sitelink,site,alswiki,,Mexiko,,,
Q96,sitelink,site,amwiki,,ሜክሲኮ,,,
Q96,sitelink,site,angwiki,,Mexico,,,
Q96,sitelink,site,anwiki,,Mexico,,,
Q96,sitelink,site,arcwiki,,ܡܟܣܝܩܘ,,,
