Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q837,alias,language,fr,République démocratique fédérale du Népal,,,
Q837,alias,language,be-tarask,Непал,,,
Q837,alias,language,nan,Nî-po̍h-ní,,,
Q837,alias,language,es,República Federal Democrática de Nepal,,,
Q837,alias,language,en,Federal Democratic Republic of Nepal,,,
Q837,alias,language,hu,Nepáli Szövetségi Demokratikus Köztársaság,,,
Q837,alias,language,el,Ομοσπονδιακή Λαϊκή Δημοκρατία του Νεπάλ,,,
,,,,,,,
Q837,description,language,en,country in Asia,,,
Q837,description,language,de,Staat in Südasien,,,
Q837,description,language,ru,государство в Гималаях,,,
Q837,description,language,es,País de Asia,,,
Q837,description,language,fr,pays enclavé de l'Himalaya,,,
Q837,description,language,it,stato dell'Asia meridionale,,,
Q837,description,language,ilo,pagilian idiay Asia,,,
Q837,description,language,pl,państwo w Azji,,,
Q837,description,language,ja,南アジアに位置する国家,,,
Q837,description,language,pt,país asiático,,,
Q837,description,language,sr,држава у јужној Азији,,,
Q837,description,language,sr-ec,држава у јужној Азији,,,
Q837,description,language,sr-el,država u južnoj Aziji,,,
Q837,description,language,dsb,kraj w Aziji,,,
Q837,description,language,hsb,kraj w Aziji,,,
Q837,description,language,zh-hans,南亚山区内陆国家,,,
Q837,description,language,nb,land i Asia,,,
Q837,description,language,hu,állam Dél-Ázsiában,,,
Q837,description,language,da,Land i Asien,,,
Q837,description,language,el,χώρα της νότιας Ασίας,,,
Q837,description,language,uk,держава в Гімалаях в Південній Азії,,,
Q837,description,language,nl,land in Azië,,,
,,,,,,,
Q837,label,language,en,Nepal,,,
Q837,label,language,de,Nepal,,,
Q837,label,language,ru,Непал,,,
Q837,label,language,nb,Nepal,,,
Q837,label,language,fr,Népal,,,
Q837,label,language,es,Nepal,,,
Q837,label,language,be-tarask,Нэпал,,,
Q837,label,language,nan,Nepal,,,
Q837,label,language,nl,Nepal,,,
Q837,label,language,en-ca,Nepal,,,
Q837,label,language,en-gb,Nepal,,,
Q837,label,language,nn,Nepal,,,
Q837,label,language,sv,Nepal,,,
Q837,label,language,da,Nepal,,,
Q837,label,language,ace,Nepal,,,
Q837,label,language,af,Nepal,,,
Q837,label,language,am,ኔፓል,,,
Q837,label,language,an,Nepal,,,
Q837,label,language,ar,نيبال,,,
Q837,label,language,arz,نيبال,,,
Q837,label,language,as,নেপাল,,,
Q837,label,language,ast,Nepal,,,
Q837,label,language,az,Nepal,,,
Q837,label,language,bar,Nepal,,,
Q837,label,language,bcl,Nepal,,,
Q837,label,language,be,Непал,,,
Q837,label,language,bg,Непал,,,
Q837,label,language,bh,नेपाल,,,
Q837,label,language,bjn,Nepal,,,
Q837,label,language,bn,নেপাল,,,
Q837,label,language,bo,བལ་ཡུལ།,,,
Q837,label,language,bpy,নেপাল,,,
Q837,label,language,br,Nepal,,,
Q837,label,language,bs,Nepal,,,
Q837,label,language,ca,Nepal,,,
Q837,label,language,ce,Непал,,,
Q837,label,language,ceb,Nepal,,,
Q837,label,language,ckb,نیپال,,,
Q837,label,language,cs,Nepál,,,
Q837,label,language,csb,Nepal,,,
Q837,label,language,cv,Непал,,,
Q837,label,language,cy,Nepal,,,
Q837,label,language,diq,Nepal,,,
Q837,label,language,dv,ނޭޕާލް,,,
Q837,label,language,dz,བལ་ཡུལ་,,,
Q837,label,language,el,Νεπάλ,,,
Q837,label,language,eo,Nepalo,,,
Q837,label,language,et,Nepal,,,
Q837,label,language,eu,Nepal,,,
Q837,label,language,ext,Nepal,,,
Q837,label,language,fa,نپال,,,
Q837,label,language,fi,Nepal,,,
Q837,label,language,fo,Nepal,,,
Q837,label,language,frp,Nèpal,,,
Q837,label,language,fy,Nepal,,,
Q837,label,language,ga,Neipeal,,,
Q837,label,language,gag,Nepal,,,
Q837,label,language,gd,Neapàl,,,
Q837,label,language,gl,Nepal - नेपाल,,,
Q837,label,language,gu,નેપાળ,,,
Q837,label,language,gv,Nepaal,,,
Q837,label,language,hak,Nì-pok,,,
Q837,label,language,haw,Nepala,,,
Q837,label,language,he,נפאל,,,
Q837,label,language,hi,नेपाल,,,
Q837,label,language,hif,Nepal,,,
Q837,label,language,hr,Nepal,,,
Q837,label,language,hsb,Nepal,,,
Q837,label,language,ht,Nepal,,,
Q837,label,language,hu,Nepál,,,
Q837,label,language,hy,Նեպալ,,,
Q837,label,language,ia,Nepal,,,
Q837,label,language,id,Nepal,,,
Q837,label,language,ie,Nepal,,,
Q837,label,language,ilo,Nepal,,,
Q837,label,language,io,Nepal,,,
Q837,label,language,is,Nepal,,,
Q837,label,language,it,Nepal,,,
Q837,label,language,ja,ネパール,,,
Q837,label,language,jbo,nepal,,,
Q837,label,language,jv,Nepal,,,
Q837,label,language,ka,ნეპალი,,,
Q837,label,language,kk,Непал,,,
Q837,label,language,kl,Nepal,,,
Q837,label,language,km,នេប៉ាល់,,,
Q837,label,language,kn,ನೇಪಾಳ,,,
Q837,label,language,ko,네팔,,,
Q837,label,language,krc,Непал,,,
Q837,label,language,ku,Nepal,,,
Q837,label,language,kv,Непал,,,
Q837,label,language,kw,Nepal,,,
Q837,label,language,ky,Непал,,,
Q837,label,language,la,Nepalia,,,
Q837,label,language,lb,Nepal,,,
Q837,label,language,lez,Непал,,,
Q837,label,language,lg,Nepal,,,
Q837,label,language,li,Nepal,,,
Q837,label,language,lij,Nepal,,,
Q837,label,language,lmo,Nepal,,,
Q837,label,language,ln,Nepáli,,,
Q837,label,language,lt,Nepalas,,,
Q837,label,language,lv,Nepāla,,,
Q837,label,language,mg,Nepal,,,
Q837,label,language,mk,Непал,,,
Q837,label,language,ml,നേപ്പാൾ,,,
Q837,label,language,mn,Балба,,,
Q837,label,language,mr,नेपाळ,,,
Q837,label,language,ms,Nepal,,,
Q837,label,language,my,နီပေါနိုင်ငံ,,,
Q837,label,language,mzn,نپال,,,
Q837,label,language,na,Nepar,,,
Q837,label,language,nah,Nepal,,,
Q837,label,language,nds,Nepal,,,
Q837,label,language,ne,नेपाल,,,
Q837,label,language,new,नेपाः,,,
Q837,label,language,nov,Nepal,,,
Q837,label,language,nv,Dziłgaiitsoh Honeezkʼazii Bikéyah,,,
Q837,label,language,oc,Nepal,,,
Q837,label,language,or,ନେପାଳ,,,
Q837,label,language,os,Непал,,,
Q837,label,language,pa,ਨੇਪਾਲ,,,
Q837,label,language,pam,Nepal,,,
Q837,label,language,pap,Nepal,,,
Q837,label,language,pi,नेपाल,,,
Q837,label,language,pih,Nepal,,,
Q837,label,language,pl,Nepal,,,
Q837,label,language,pms,Nepal,,,
Q837,label,language,pnb,نیپال,,,
Q837,label,language,ps,نيپال,,,
Q837,label,language,pt,Nepal,,,
Q837,label,language,qu,Nipal,,,
Q837,label,language,ro,Nepal,,,
Q837,label,language,rw,Nepali,,,
Q837,label,language,sa,नेपालदेशः,,,
Q837,label,language,sah,Непал,,,
Q837,label,language,scn,Nepal,,,
Q837,label,language,sco,Nepal,,,
Q837,label,language,sd,نيپال,,,
Q837,label,language,se,Nepal,,,
Q837,label,language,sh,Nepal,,,
Q837,label,language,si,නේපාලය,,,
Q837,label,language,sk,Nepál,,,
Q837,label,language,sl,Nepal,,,
Q837,label,language,so,Nebal,,,
Q837,label,language,sq,Nepali,,,
Q837,label,language,sr,Непал,,,
Q837,label,language,ss,INephali,,,
Q837,label,language,su,Nepal,,,
Q837,label,language,sw,Nepal,,,
Q837,label,language,szl,Nepal,,,
Q837,label,language,ta,நேபாளம்,,,
Q837,label,language,te,నేపాల్,,,
Q837,label,language,tg,Непал,,,
Q837,label,language,th,ประเทศเนปาล,,,
