Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q155,label,language,hak,,Pâ-sî,,,
Q155,label,language,haw,,Palakila,,,
Q155,label,language,he,,ברזיל,,,
Q155,label,language,hif,,Brazil,,,
Q155,label,language,hi,,ब्राज़ील,,,
Q155,label,language,hr,,Brazil,,,
Q155,label,language,hsb,,Brazilska,,,
Q155,label,language,ht,,Brezil,,,
Q155,label,language,hu,,Brazília,,,
Q155,label,language,hy,,Բրազիլիա,,,
Q155,label,language,ia,,Brasil,,,
Q155,label,language,id,,Brasil,,,
Q155,label,language,ie,,Brasil,,,
Q155,label,language,ig,,Brazil,,,
Q155,label,language,ilo,,Brasil,,,
Q155,label,language,io,,Brazilia,,,
Q155,label,language,is,,Brasilía,,,
Q155,label,language,ja,,ブラジル,,,
Q155,label,language,jbo,,razgu'e,,,
Q155,label,language,jv,,Brasil,,,
Q155,label,language,kaa,,Braziliya,,,
Q155,label,language,kab,,Brazil,,,
Q155,label,language,ka,,ბრაზილია,,,
Q155,label,language,kbd,,Бразил,,,
Q155,label,language,ki,,Brazil,,,
Q155,label,language,kk,,Бразилия,,,
Q155,label,language,kl,,Brazil,,,
Q155,label,language,km,,ប្រេស៊ីល,,,
Q155,label,language,kn,,ಬ್ರೆಜಿಲ್,,,
Q155,label,language,ko,,브라질,,,
Q155,label,language,krc,,Бразилия,,,
Q155,label,language,ku,,Brazîl,,,
Q155,label,language,kv,,Бразилия,,,
Q155,label,language,kw,,Brasil,,,
Q155,label,language,ky,,Бразилия,,,
Q155,label,language,lad,,Brasil,,,
Q155,label,language,la,,Brasilia,,,
Q155,label,language,lb,,Brasilien,,,
Q155,label,language,lez,,Бразилия,,,
Q155,label,language,lij,,Braxî,,,
Q155,label,language,li,,Braziel,,,
Q155,label,language,lmo,,Brasil,,,
Q155,label,language,ln,,Brazil,,,
Q155,label,language,ltg,,Brazileja,,,
Q155,label,language,lt,,Brazilija,,,
Q155,label,language,lv,,Brazīlija,,,
Q155,label,language,mdf,,Бразилие,,,
Q155,label,language,mg,,Brazila,,,
Q155,label,language,mhr,,Бразилий,,,
Q155,label,language,mi,,Parīhi,,,
Q155,label,language,mk,,Бразил,,,
Q155,label,language,ml,,ബ്രസീൽ,,,
Q155,label,language,mn,,Бразил,,,
Q155,label,language,mrj,,Бразили,,,
Q155,label,language,mr,,ब्राझील,,,
Q155,label,language,ms,,Brazil,,,
Q155,label,language,mt,,Brażil,,,
Q155,label,language,mwl,,Brasil,,,
Q155,label,language,my,,ဘရာဇီးနိုင်ငံ,,,
Q155,label,language,mzn,,برزیل,,,
Q155,label,language,nah,,Brasil,,,
Q155,label,language,nap,,Brasile,,,
Q155,label,language,na,,Bradir,,,
Q155,label,language,nds-nl,,Brazilië,,,
Q155,label,language,nds,,Brasilien,,,
Q155,label,language,ne,,ब्राजिल,,,
Q155,label,language,new,,ब्राजिल,,,
Q155,label,language,nl,,Brazilië,,,
Q155,label,language,nn,,Brasil,,,
Q155,label,language,nov,,Brasilia,,,
Q155,label,language,nrm,,Brési,,,
Q155,label,language,nv,,Bwazííl,,,
Q155,label,language,oc,,Brasil,,,
Q155,label,language,or,,ବ୍ରାଜିଲ,,,
Q155,label,language,os,,Бразили,,,
Q155,label,language,pag,,Brazil,,,
Q155,label,language,pam,,Brazil,,,
Q155,label,language,pap,,Brazil,,,
Q155,label,language,pa,,ਬ੍ਰਾਜ਼ੀਲ,,,
Q155,label,language,pcd,,Brésil,,,
Q155,label,language,pdc,,Brasilien,,,
Q155,label,language,pih,,Bresel,,,
Q155,label,language,pl,,Brazylia,,,
Q155,label,language,pms,,Brasil,,,
Q155,label,language,pnb,,برازیل,,,
Q155,label,language,ps,,برازیل,,,
Q155,label,language,pt,,Brasil,,,
Q155,label,language,qu,,Brasil,,,
Q155,label,language,rm,,Brasilia,,,
Q155,label,language,rmy,,Brazil,,,
Q155,label,language,roa-tara,,Brasile,,,
Q155,label,language,ro,,Brazilia,,,
Q155,label,language,rue,,Бразілія,,,
Q155,label,language,rw,,Burezile,,,
Q155,label,language,sah,,Бразилия,,,
Q155,label,language,sa,,ब्रासील,,,
Q155,label,language,scn,,Brasili,,,
Q155,label,language,sco,,Brazil,,,
Q155,label,language,sc,,Brasile,,,
Q155,label,language,se,,Brasilia,,,
Q155,label,language,sh,,Brazil,,,
Q155,label,language,sk,,Brazília,,,
Q155,label,language,sl,,Brazilija,,,
Q155,label,language,so,,Barasiil,,,
Q155,label,language,sq,,Brazili,,,
Q155,label,language,srn,,Brasilkondre,,,
Q155,label,language,sr,,Бразил,,,
Q155,label,language,stq,,Brasilien,,,
Q155,label,language,st,,Brazil,,,
Q155,label,language,su,,Brasil,,,
Q155,label,language,sv,,Brasilien,,,
Q155,label,language,sw,,Brazil,,,
Q155,label,language,szl,,Brazylijo,,,
Q155,label,language,ta,,பிரேசில்,,,
Q155,label,language,tet,,Brazíl,,,
Q155,label,language,te,,బ్రెజిల్,,,
Q155,label,language,tg,,Бразилия,,,
Q155,label,language,th,,ประเทศบราซิล,,,
Q155,label,language,tk,,Braziliýa,,,
Q155,label,language,tl,,Brasil,,,
Q155,label,language,tr,,Brezilya,,,
Q155,label,language,tt,,Бразилия,,,
Q155,label,language,ty,,Brazil,,,
Q155,label,language,ug,,برازىلىيە,,,
Q155,label,language,uk,,Бразилія,,,
Q155,label,language,ur,,برازیل,,,
Q155,label,language,uz,,Braziliya,,,
Q155,label,language,vec,,Braxil,,,
Q155,label,language,vi,,Brasil,,,
Q155,label,language,vls,,Brazilië,,,
Q155,label,language,vo,,Brasilän,,,
Q155,label,language,war,,Brasil,,,
Q155,label,language,wa,,Braezi,,,
Q155,label,language,wo,,Breesil,,,
Q155,label,language,wuu,,巴西,,,
Q155,label,language,xal,,Ниицәтә Бразилмудин Орн,,,
Q155,label,language,xh,,Brasil,,,
Q155,label,language,xmf,,ბრაზილია,,,
Q155,label,language,yi,,בראזיל,,,
Q155,label,language,yo,,Brasil,,,
Q155,label,language,za,,Bahsih,,,
Q155,label,language,zea,,Brezilië,,,
Q155,label,language,yue,,巴西,,,
Q155,label,language,zh,,巴西,,,
Q155,label,language,zu,,IBrazili,,,
Q155,label,language,bxr,,Бразил,,,
Q155,label,language,zh-hans,,巴西,,,
Q155,label,language,zh-hant,,巴西,,,
Q155,label,language,zh-cn,,巴西,,,
Q155,label,language,zh-sg,,巴西,,,
Q155,label,language,zh-my,,巴西,,,
Q155,label,language,zh-hk,,巴西,,,
Q155,label,language,zh-tw,,巴西,,,
Q155,label,language,zh-mo,,巴西,,,
Q155,label,language,be-tarask,,Бразылія,,,
Q155,label,language,kg,,Brazil,,,
Q155,label,language,vep,,Brazilii,,,
Q155,label,language,cdo,,Brazil,,,
Q155,label,language,rn,,Brazil,,,
Q155,label,language,tum,,Brazil,,,
Q155,label,language,tyv,,Бразилия,,,
Q155,label,language,sr-ec,,Бразил,,,
Q155,label,language,sr-el,,Brazil,,,
Q155,label,language,tokipona,,ma Pasila,,,
Q155,label,language,crh-latn,,Brazil,,,
Q155,label,language,gsw,,Brasilie,,,
Q155,label,language,sgs,,Brazilėjė,,,
Q155,label,language,nan,,Pa-se,,,
Q155,label,language,lzh,,巴西,,,
Q155,label,language,rup,,Brazilia,,,
Q155,label,language,vro,,Brasiilia,,,
Q155,label,language,tw,,Brazil,,,
Q155,label,language,pfl,,Brasilje,,,
Q155,label,language,sn,,Brazil,,,
Q155,label,language,lo,,ປະເທດບະເລຊິນ,,,
Q155,label,language,om,,Biraazil,,,
Q155,label,language,bh,,ब्राज़ील,,,
Q155,label,language,lrc,,برزیل,,,
Q155,label,language,min,,Brasil,,,
Q155,label,language,gom,,ब्राझील,,,
Q155,label,language,ak,,Brazil,,,
Q155,label,language,azb,,برزیل,,,
,,,,,,,,
Q155,claim,P610,wikibase-item,1,739484,normal,,
Q155,claim,P1151,wikibase-item,1,6062964,normal,,
Q155,claim,P856,url,1,http://www.brasil.gov.br,normal,,
Q155,claim,P1036,string,1,2--81,normal,,
Q155,claim,P244,string,1,n79128015,normal,,
Q155,claim,P30,wikibase-item,1,18,normal,,
Q155,claim,P38,wikibase-item,1,173117,normal,+1994-07-01T00:00:00Z,
Q155,claim,P38,wikibase-item,2,831578,normal,+1993-08-01T00:00:00Z,+1994-06-30T00:00:00Z
Q155,claim,P38,wikibase-item,3,10261896,normal,+1990-03-16T00:00:00Z,+1993-08-01T00:00:00Z
Q155,claim,P38,wikibase-item,4,1764812,normal,+1989-01-16T00:00:00Z,+1990-03-15T00:00:00Z
Q155,claim,P38,wikibase-item,5,926028,normal,+1986-02-28T00:00:00Z,+1989-01-15T00:00:00Z
Q155,claim,P38,wikibase-item,6,10261894,normal,+1967-02-13T00:00:00Z,+1970-05-14T00:00:00Z
Q155,claim,P38,wikibase-item,7,8351983,normal,+1942-11-01T00:00:00Z,+1967-02-12T00:00:00Z
Q155,claim,P38,wikibase-item,8,10366257,normal,+1500-00-00T00:00:00Z,+1942-10-31T00:00:00Z
Q155,claim,P31,wikibase-item,1,3624078,normal,,
Q155,claim,P31,wikibase-item,2,6814224,normal,,
Q155,claim,P31,wikibase-item,3,6256,normal,,
Q155,claim,P31,wikibase-item,4,859563,normal,,
Q155,claim,P31,wikibase-item,5,4209223,normal,,
Q155,claim,P31,wikibase-item,6,160016,normal,+1945-10-24T00:00:00Z,
Q155,claim,P31,wikibase-item,7,6316828,normal,,
Q155,claim,P47,wikibase-item,1,414,normal,,
Q155,claim,P47,wikibase-item,2,750,normal,,
Q155,claim,P47,wikibase-item,3,3769,normal,,
Q155,claim,P47,wikibase-item,4,734,normal,,
Q155,claim,P47,wikibase-item,5,733,normal,,
Q155,claim,P47,wikibase-item,6,419,normal,,
Q155,claim,P47,wikibase-item,7,730,normal,,
Q155,claim,P47,wikibase-item,8,77,normal,,
Q155,claim,P47,wikibase-item,9,717,normal,,
Q155,claim,P47,wikibase-item,10,739,normal,,
Q155,claim,P47,wikibase-item,11,142,normal,,
Q155,claim,P47,wikibase-item,12,458,normal,,
Q155,claim,P78,wikibase-item,1,39889,normal,,
Q155,claim,P85,wikibase-item,1,134654,normal,,
Q155,claim,P94,commonsMedia,1,Coat of arms of Brazil.svg,normal,,
Q155,claim,P163,wikibase-item,1,82194,normal,,
Q155,claim,P138,wikibase-item,1,216469,normal,,
Q155,claim,P138,wikibase-item,2,14080,normal,,
Q155,claim,P297,string,1,BR,normal,,
Q155,claim,P298,string,1,BRA,normal,,
Q155,claim,P299,string,1,076,normal,,
Q155,claim,P373,string,1,Brazil,normal,,
Q155,claim,P150,wikibase-item,1,40780,normal,,
Q155,claim,P150,wikibase-item,2,40130,normal,,
Q155,claim,P150,wikibase-item,3,40040,normal,,
Q155,claim,P150,wikibase-item,4,39517,normal,,
Q155,claim,P150,wikibase-item,5,43235,normal,,
Q155,claim,P150,wikibase-item,6,42508,normal,,
Q155,claim,P150,wikibase-item,7,43695,normal,,
Q155,claim,P150,wikibase-item,8,40885,normal,,
Q155,claim,P150,wikibase-item,9,40430,normal,,
Q155,claim,P150,wikibase-item,10,40123,normal,,
Q155,claim,P150,wikibase-item,11,42362,normal,,
Q155,claim,P150,wikibase-item,12,38088,normal,,
Q155,claim,P150,wikibase-item,13,40942,normal,,
Q155,claim,P150,wikibase-item,14,42722,normal,,
Q155,claim,P150,wikibase-item,15,43255,normal,,
Q155,claim,P150,wikibase-item,16,43783,normal,,
Q155,claim,P150,wikibase-item,17,41587,normal,,
Q155,claim,P150,wikibase-item,18,42824,normal,,
Q155,claim,P150,wikibase-item,19,43319,normal,,
Q155,claim,P150,wikibase-item,20,43233,normal,,
Q155,claim,P150,wikibase-item,21,39109,normal,,
Q155,claim,P150,wikibase-item,22,41428,normal,,
Q155,claim,P150,wikibase-item,23,175,normal,,
Q155,claim,P150,wikibase-item,24,15499,normal,,
Q155,claim,P150,wikibase-item,25,40030,normal,,
Q155,claim,P150,wikibase-item,26,41115,normal,,
Q155,claim,P150,wikibase-item,27,119158,normal,,
Q155,claim,P402,string,1,59470,normal,,
Q155,claim,P209,wikibase-item,1,519138,normal,,
Q155,claim,P122,wikibase-item,1,512187,normal,,
Q155,claim,P122,wikibase-item,2,188759,normal,,
Q155,claim,P122,wikibase-item,3,49892,normal,,
Q155,claim,P208,wikibase-item,1,5440531,normal,,
Q155,claim,P421,wikibase-item,1,6536,normal,,
Q155,claim,P421,wikibase-item,2,6536,normal,,
Q155,claim,P421,wikibase-item,3,6513,normal,,
Q155,claim,P421,wikibase-item,4,6513,normal,,
Q155,claim,P421,wikibase-item,5,6513,normal,,
Q155,claim,P421,wikibase-item,6,5762,normal,,
Q155,claim,P421,wikibase-item,7,5762,normal,,
Q155,claim,P421,wikibase-item,8,5390,normal,+2013-11-10T00:00:00Z,
Q155,claim,P214,string,1,142985214,normal,,
Q155,claim,P35,wikibase-item,1,40722,preferred,+2011-01-01T00:00:00Z,
Q155,claim,P35,wikibase-item,2,37181,normal,+2003-01-01T00:00:00Z,+2010-12-31T00:00:00Z
Q155,claim,P35,wikibase-item,3,230578,normal,+1995-01-01T00:00:00Z,+2002-12-31T00:00:00Z
Q155,claim,P35,wikibase-item,4,485946,normal,+1992-12-29T00:00:00Z,+1994-12-31T00:00:00Z
Q155,claim,P35,wikibase-item,5,236503,normal,+1990-03-15T00:00:00Z,+1992-10-02T00:00:00Z
Q155,claim,P474,string,1,+55,normal,,
Q155,claim,P242,commonsMedia,1,Brazil (orthographic projection).svg,normal,,
Q155,claim,P36,wikibase-item,1,2844,preferred,+1960-04-22T00:00:00Z,
Q155,claim,P36,wikibase-item,2,8678,normal,,+1960-04-22T00:00:00Z
Q155,claim,P625,latitude,1,-11,normal,,
Q155,claim,P625,longitude,1,-53,normal,,
Q155,claim,P463,wikibase-item,1,1065,normal,+1945-10-24T00:00:00Z,
Q155,claim,P463,wikibase-item,2,4230,normal,,
Q155,claim,P463,wikibase-item,3,4264,normal,,
Q155,claim,P463,wikibase-item,4,7825,normal,,
Q155,claim,P463,wikibase-item,5,19771,normal,,
Q155,claim,P463,wikibase-item,6,243630,normal,,
Q155,claim,P463,wikibase-item,7,182500,normal,,
Q155,claim,P463,wikibase-item,8,123209,normal,,
Q155,claim,P463,wikibase-item,9,838116,normal,,
Q155,claim,P463,wikibase-item,10,1570993,normal,,
Q155,claim,P463,wikibase-item,11,1484463,normal,,
Q155,claim,P463,wikibase-item,12,1045401,normal,,
Q155,claim,P463,wikibase-item,13,602399,normal,,
Q155,claim,P463,wikibase-item,14,607301,normal,,
Q155,claim,P463,wikibase-item,15,10283557,normal,,
Q155,claim,P463,wikibase-item,16,467938,normal,,
Q155,claim,P463,wikibase-item,17,535086,normal,,
Q155,claim,P463,wikibase-item,18,943105,normal,,
Q155,claim,P463,wikibase-item,19,2836400,normal,,
Q155,claim,P463,wikibase-item,20,47539,normal,,
Q155,claim,P463,wikibase-item,21,605595,normal,,
Q155,claim,P463,wikibase-item,22,499151,normal,,
Q155,claim,P463,wikibase-item,23,1025959,normal,,
Q155,claim,P463,wikibase-item,24,7817,normal,,
Q155,claim,P463,wikibase-item,25,17495,normal,,
Q155,claim,P463,wikibase-item,26,47488,normal,,
Q155,claim,P463,wikibase-item,27,8475,normal,,
Q155,claim,P463,wikibase-item,28,123759,normal,,
Q155,claim,P463,wikibase-item,29,151991,normal,+2010-01-01T00:00:00Z,
Q155,claim,P463,wikibase-item,30,191384,normal,+1946-01-14T00:00:00Z,
Q155,claim,P463,wikibase-item,31,827525,normal,+1963-03-15T00:00:00Z,
Q155,claim,P463,wikibase-item,32,656801,normal,+1956-12-31T00:00:00Z,
Q155,claim,P463,wikibase-item,33,1043527,normal,+1993-01-07T00:00:00Z,
Q155,claim,P463,wikibase-item,34,340195,normal,,
Q155,claim,P463,wikibase-item,35,3369762,normal,,
Q155,claim,P463,wikibase-item,36,471690,normal,,
Q155,claim,P417,wikibase-item,1,2469225,normal,,
Q155,claim,P92,wikibase-item,1,2386422,normal,+1988-10-05T00:00:00Z,
Q155,claim,P41,commonsMedia,1,Flag of Brazil.svg,preferred,+1992-05-11T00:00:00Z,
Q155,claim,P41,commonsMedia,2,Flag of Brazil (1968-1992).svg,normal,+1968-05-28T00:00:00Z,+1992-05-11T00:00:00Z
Q155,claim,P41,commonsMedia,3,Flag of Brazil (1960-1968).svg,normal,+1960-04-14T00:00:00Z,+1968-05-28T00:00:00Z
Q155,claim,P41,commonsMedia,4,Flag of Brazil (1889-1960).svg,normal,+1889-11-19T00:00:00Z,+1960-04-14T00:00:00Z
Q155,claim,P41,commonsMedia,5,Flag of Brazil 15-19 November.svg,normal,+1889-11-15T00:00:00Z,+1889-11-19T00:00:00Z
Q155,claim,P155,wikibase-item,1,217230,normal,,
Q155,claim,P832,wikibase-item,1,10265921,normal,,
Q155,claim,P832,wikibase-item,2,10382660,normal,,
Q155,claim,P832,wikibase-item,3,47499,normal,,
Q155,claim,P832,wikibase-item,4,2086665,normal,,
Q155,claim,P832,wikibase-item,5,1033140,normal,,
Q155,claim,P832,wikibase-item,6,19809,normal,,
Q155,claim,P530,wikibase-item,1,414,normal,,
Q155,claim,P530,wikibase-item,2,258,normal,,
Q155,claim,P530,wikibase-item,3,183,normal,,
Q155,claim,P530,wikibase-item,4,916,normal,,
Q155,claim,P530,wikibase-item,5,399,normal,,
Q155,claim,P530,wikibase-item,6,408,normal,,
Q155,claim,P530,wikibase-item,7,244,normal,,
Q155,claim,P530,wikibase-item,8,962,normal,,
Q155,claim,P530,wikibase-item,9,750,normal,,
Q155,claim,P530,wikibase-item,10,1011,normal,,
Q155,claim,P530,wikibase-item,11,16,normal,,
Q155,claim,P530,wikibase-item,12,298,normal,,
Q155,claim,P530,wikibase-item,13,29520,normal,,
Q155,claim,P530,wikibase-item,14,800,normal,,
Q155,claim,P530,wikibase-item,15,739,normal,,
Q155,claim,P530,wikibase-item,16,423,normal,,
Q155,claim,P530,wikibase-item,17,241,normal,,
Q155,claim,P530,wikibase-item,18,35,normal,,
Q155,claim,P530,wikibase-item,19,79,normal,,
Q155,claim,P530,wikibase-item,20,30,normal,,
Q155,claim,P530,wikibase-item,21,736,normal,,
Q155,claim,P530,wikibase-item,22,29,normal,,
Q155,claim,P530,wikibase-item,23,142,normal,,
Q155,claim,P530,wikibase-item,24,983,normal,,
Q155,claim,P530,wikibase-item,25,734,normal,,
Q155,claim,P530,wikibase-item,26,41,normal,,
Q155,claim,P530,wikibase-item,27,790,normal,,
Q155,claim,P530,wikibase-item,28,783,normal,,
Q155,claim,P530,wikibase-item,29,801,normal,,
Q155,claim,P530,wikibase-item,30,668,normal,,
Q155,claim,P530,wikibase-item,31,252,normal,,
Q155,claim,P530,wikibase-item,32,794,normal,,
Q155,claim,P530,wikibase-item,33,796,normal,,
Q155,claim,P530,wikibase-item,34,17,normal,,
Q155,claim,P530,wikibase-item,35,766,normal,,
Q155,claim,P530,wikibase-item,36,96,normal,,
Q155,claim,P530,wikibase-item,37,822,normal,,
Q155,claim,P530,wikibase-item,38,1029,normal,,
Q155,claim,P530,wikibase-item,39,1033,normal,,
Q155,claim,P530,wikibase-item,40,219060,normal,,
Q155,claim,P530,wikibase-item,41,733,normal,,
Q155,claim,P530,wikibase-item,42,843,normal,,
Q155,claim,P530,wikibase-item,43,419,normal,,
Q155,claim,P530,wikibase-item,44,36,normal,,
Q155,claim,P530,wikibase-item,45,45,normal,,
Q155,claim,P530,wikibase-item,46,145,normal,,
Q155,claim,P530,wikibase-item,47,213,normal,,
Q155,claim,P530,wikibase-item,48,159,normal,,
Q155,claim,P530,wikibase-item,49,1049,normal,,
Q155,claim,P530,wikibase-item,50,1016,normal,,
Q155,claim,P530,wikibase-item,51,403,normal,,
Q155,claim,P530,wikibase-item,52,958,normal,,
Q155,claim,P530,wikibase-item,53,574,normal,,
Q155,claim,P530,wikibase-item,54,43,normal,,
Q155,claim,P530,wikibase-item,55,212,normal,,
Q155,claim,P530,wikibase-item,56,458,normal,,
Q155,claim,P530,wikibase-item,57,7159,normal,,
Q155,claim,P530,wikibase-item,58,77,normal,,
Q155,claim,P530,wikibase-item,59,717,normal,,
Q155,claim,P530,wikibase-item,60,917,normal,,
Q155,claim,P530,wikibase-item,61,148,normal,,
Q155,claim,P530,wikibase-item,62,38,normal,,
Q155,claim,P237,wikibase-item,1,188320,normal,,
Q155,claim,P901,string,1,BR,normal,,
Q155,claim,P910,wikibase-item,1,11279,normal,,
Q155,claim,P227,string,1,4008003-1,normal,,
