Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1050,alias,language,be-tarask,1,Свазілэнд,,,
Q1050,alias,language,nan,1,Swaziland,,,
Q1050,alias,language,en,1,Kingdom of Swaziland,,,
Q1050,alias,language,en,2,Umbuso weSwatini,,,
Q1050,alias,language,en,3,kaNgwane,,,
Q1050,alias,language,en,4,Eswatini,,,
Q1050,alias,language,en,5,sz,,,
Q1050,alias,language,hu,1,Szváziföldi Királyság,,,
Q1050,alias,language,es,1,Reino de Suazilandia,,,
Q1050,alias,language,ru,1,Королевство Свазиленд,,,
Q1050,alias,language,ru,2,Королевство Свазилэнд,,,
Q1050,alias,language,ru,3,Свазилэнд,,,
,,,,,,,,
Q1050,description,language,en,,country in Africa,,,
Q1050,description,language,fr,,Pays d'Afrique australe,,,
Q1050,description,language,de,,Staat im südlichen Afrika,,,
Q1050,description,language,es,,país de África,,,
Q1050,description,language,nb,,monarki,,,
Q1050,description,language,it,,nazione dell'Africa del Sud,,,
Q1050,description,language,ru,,страна в Африке,,,
Q1050,description,language,ilo,,pagilian idiay Aprika,,,
Q1050,description,language,fa,,کشوری کوچک در جنوب آفریقا,,,
Q1050,description,language,yi,,לאנד אין אפריקע,,,
Q1050,description,language,sr,,држава у јужној Африци,,,
Q1050,description,language,sr-ec,,држава у јужној Африци,,,
Q1050,description,language,sr-el,,država u južnoj Africi,,,
Q1050,description,language,zh-hans,,非洲国家,,,
Q1050,description,language,hu,,állam Délkelet-Afrikában,,,
Q1050,description,language,sv,,stat i södra Afrika,,,
Q1050,description,language,bs,,Država na jugu Afrike,,,
Q1050,description,language,nl,,land in Afrika,,,
Q1050,description,language,ne,,अफ्रिकाको देश,,,
,,,,,,,,
Q1050,label,language,en,,Swaziland,,,
Q1050,label,language,fr,,Swaziland,,,
Q1050,label,language,ru,,Свазиленд,,,
Q1050,label,language,de,,Swasiland,,,
Q1050,label,language,es,,Suazilandia,,,
Q1050,label,language,be-tarask,,Сўазілэнд,,,
Q1050,label,language,nan,,Swazi-tē,,,
Q1050,label,language,nb,,Swaziland,,,
Q1050,label,language,en-ca,,Swaziland,,,
Q1050,label,language,en-gb,,Swaziland,,,
Q1050,label,language,nl,,Swaziland,,,
Q1050,label,language,de-ch,,Swasiland,,,
Q1050,label,language,sw,,Uswazi,,,
Q1050,label,language,ace,,Swaziland,,,
Q1050,label,language,af,,Swaziland,,,
Q1050,label,language,am,,ስዋዚላንድ,,,
Q1050,label,language,an,,Swazilandia,,,
Q1050,label,language,ang,,Sƿasiland,,,
Q1050,label,language,ar,,سوازيلاند,,,
Q1050,label,language,arz,,سوازيلاندا,,,
Q1050,label,language,ast,,Suazilandia,,,
Q1050,label,language,ay,,Suasïsuiu,,,
Q1050,label,language,az,,Svazilend,,,
Q1050,label,language,bcl,,Swasilandya,,,
Q1050,label,language,be,,Свазіленд,,,
Q1050,label,language,bg,,Свазиленд,,,
Q1050,label,language,bjn,,Swaziland,,,
Q1050,label,language,bn,,সোয়াজিল্যান্ড,,,
Q1050,label,language,bo,,སུ་ཝ་ཛི་ལནཌ།,,,
Q1050,label,language,bpy,,সোয়াজিল্যান্ড,,,
Q1050,label,language,br,,Swaziland,,,
Q1050,label,language,bs,,Svazi,,,
Q1050,label,language,ca,,Swazilàndia,,,
Q1050,label,language,ceb,,Swaziland,,,
Q1050,label,language,ckb,,سوازیلاند,,,
Q1050,label,language,cs,,Svazijsko,,,
Q1050,label,language,cy,,Gwlad Swazi,,,
Q1050,label,language,da,,Swaziland,,,
Q1050,label,language,diq,,Swaziland,,,
Q1050,label,language,dv,,ސުވާޒިލޭންޑު,,,
Q1050,label,language,ee,,Swaziland,,,
Q1050,label,language,el,,Σουαζιλάνδη,,,
Q1050,label,language,eo,,Svazilando,,,
Q1050,label,language,et,,Svaasimaa,,,
Q1050,label,language,eu,,Swazilandia,,,
Q1050,label,language,ext,,Suazilandia,,,
Q1050,label,language,fa,,سوازیلند,,,
Q1050,label,language,fi,,Swazimaa,,,
