Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q96,description,language,de,Staat in Nordamerika,,,
Q96,description,language,ko,북아메리카에 있는 나라이다. 수도는 멕시코시티이며 인구는 약 1억 1121만 명으로 세계 11위이다.,,,
Q96,description,language,nb,land i Nord-Amerika,,,
Q96,description,language,zh,北美洲國家,,,
Q96,description,language,zh-hans,北美洲国家,,,
Q96,description,language,zh-hant,北美洲國家,,,
Q96,description,language,zh-cn,北美洲国家,,,
Q96,description,language,zh-sg,北美洲国家,,,
Q96,description,language,zh-my,北美洲国家,,,
Q96,description,language,zh-hk,北美洲國家,,,
Q96,description,language,zh-tw,北美洲國家,,,
Q96,description,language,zh-mo,北美洲國家,,,
Q96,description,language,ca,república federal constitucional d'Amèrica del Nord,,,
Q96,description,language,fi,valtio Pohjois-Amerikan eteläosassa,,,
Q96,description,language,ilo,pagilian idiay Amianan nga Amerika,,,
Q96,description,language,pt-br,país da América do Norte,,,
Q96,description,language,ta,வட அமெரிக்க நாடு,,,
Q96,description,language,cs,stát v Severní a Střední Americe,,,
Q96,description,language,pl,państwo w Ameryce Północnej,,,
Q96,description,language,nl,land,,,
Q96,description,language,pt,país da América do Norte,,,
Q96,description,language,eo,lando en Nordameriko,,,
Q96,description,language,lv,valsts Ziemeļamerikā (Latīņamerikā),,,
Q96,description,language,sr,држава у Северној Америци,,,
Q96,description,language,sr-ec,држава у Северној Америци,,,
Q96,description,language,sr-el,država u Severnoj Americi,,,
Q96,description,language,ja,北アメリカの国家,,,
Q96,description,language,he,מדינה בצפון אמריקה,,,
Q96,description,language,uk,країна в Північній Америці,,,
Q96,description,language,hu,állam Észak-Amerikában,,,
Q96,description,language,gl,país de América do Norte,,,
,,,,,,,
Q96,label,language,en,Mexico,,,
Q96,label,language,fr,Mexique,,,
Q96,label,language,es,México,,,
Q96,label,language,ru,Мексика,,,
Q96,label,language,it,Messico,,,
Q96,label,language,de,Mexiko,,,
Q96,label,language,nan,Be̍k-se-ko,,,
Q96,label,language,en-ca,Mexico,,,
Q96,label,language,en-gb,Mexico,,,
Q96,label,language,nl,Mexico,,,
Q96,label,language,mk,Мексико,,,
Q96,label,language,nah,Mēxihco,,,
Q96,label,language,ace,Meksiko,,,
Q96,label,language,am,ሜክሲኮ,,,
Q96,label,language,an,Mexico,,,
Q96,label,language,ang,Mexico,,,
Q96,label,language,ar,المكسيك,,,
Q96,label,language,arc,ܡܟܣܝܩܘ,,,
Q96,label,language,arz,الميكسيك,,,
Q96,label,language,ast,Méxicu,,,
Q96,label,language,ay,Mïxiku,,,
Q96,label,language,az,Meksika,,,
Q96,label,language,ba,Мексика,,,
Q96,label,language,bar,Mexiko,,,
Q96,label,language,bcl,Mehiko,,,
Q96,label,language,be,Мексіка,,,
Q96,label,language,bg,Мексико,,,
Q96,label,language,bi,Mexico,,,
Q96,label,language,bm,Mɛkisiki,,,
Q96,label,language,bn,মেক্সিকো,,,
Q96,label,language,bo,མེག་སི་ཀོ།,,,
Q96,label,language,bpy,মেক্সিকো,,,
Q96,label,language,br,Mec'hiko,,,
Q96,label,language,bs,Meksiko,,,
Q96,label,language,ca,Mèxic,,,
Q96,label,language,cbk-zam,México,,,
Q96,label,language,cdo,Mĕ̤k-să̤-gŏ̤,,,
Q96,label,language,ce,Мексика,,,
Q96,label,language,ceb,Mehiko,,,
Q96,label,language,chr,ᎺᏏᎪ,,,
Q96,label,language,chy,Meško,,,
Q96,label,language,ckb,مەکسیک,,,
Q96,label,language,co,Messicu,,,
Q96,label,language,cs,Mexiko,,,
Q96,label,language,cv,Мексика,,,
Q96,label,language,cy,Mexico,,,
Q96,label,language,da,Mexico,,,
Q96,label,language,diq,Meksika,,,
Q96,label,language,dsb,Mexiko,,,
Q96,label,language,dv,މެކްސިކޯ,,,
Q96,label,language,dz,མེཀསི་ཀོ་,,,
Q96,label,language,ee,Mexico,,,
Q96,label,language,el,Μεξικό,,,
Q96,label,language,eo,Meksiko,,,
Q96,label,language,et,Mehhiko,,,
Q96,label,language,eu,Mexiko,,,
Q96,label,language,ext,Méjicu,,,
Q96,label,language,fa,مکزیک,,,
Q96,label,language,fi,Meksiko,,,
Q96,label,language,fo,Meksiko,,,
Q96,label,language,frp,Mexique,,,
Q96,label,language,frr,Meksikoo,,,
Q96,label,language,fur,Messic,,,
Q96,label,language,fy,Meksiko,,,
Q96,label,language,ga,Meicsiceo,,,
Q96,label,language,gag,Meksika,,,
Q96,label,language,gan,墨西哥,,,
Q96,label,language,gd,Meagsago,,,
Q96,label,language,gl,México,,,
Q96,label,language,gn,Méjiko,,,
Q96,label,language,got,𐌼𐌰𐌹𐌷𐌹𐌺𐍉,,,
Q96,label,language,gv,Meksico,,,
Q96,label,language,hak,Me̍t-sî-kô,,,
Q96,label,language,haw,Mekiko,,,
Q96,label,language,he,מקסיקו,,,
Q96,label,language,hi,मेक्सिको,,,
Q96,label,language,hif,Mexico,,,
Q96,label,language,hr,Meksiko,,,
Q96,label,language,hsb,Mexiko,,,
Q96,label,language,ht,Meksik,,,
Q96,label,language,hu,Mexikó,,,
Q96,label,language,hy,Մեքսիկա,,,
Q96,label,language,ia,Mexico,,,
Q96,label,language,id,Meksiko,,,
Q96,label,language,ik,Mexiqo,,,
Q96,label,language,ilo,Méhiko,,,
Q96,label,language,io,Mexikia,,,
Q96,label,language,is,Mexíkó,,,
Q96,label,language,iu,ᒦᒃᓰᖂ,,,
Q96,label,language,ja,メキシコ,,,
Q96,label,language,sw,Mexiko,,,
Q96,label,language,jbo,mexygu'e,,,
Q96,label,language,jv,Mèksiko,,,
Q96,label,language,ka,მექსიკა,,,
Q96,label,language,kbd,Мексикэ,,,
Q96,label,language,kk,Мексика,,,
Q96,label,language,kl,Mexico,,,
Q96,label,language,km,ម៉ិចស៊ិក,,,
Q96,label,language,kn,ಮೆಕ್ಸಿಕೋ,,,
Q96,label,language,ko,멕시코,,,
Q96,label,language,krc,Мексика,,,
Q96,label,language,ku,Meksîk,,,
Q96,label,language,kv,Мексика,,,
Q96,label,language,kw,Meksiko,,,
Q96,label,language,ky,Мексика,,,
Q96,label,language,la,Mexicum,,,
Q96,label,language,lad,Meksiko,,,
Q96,label,language,lb,Mexiko,,,
Q96,label,language,lez,Мексика,,,
Q96,label,language,li,Mexico,,,
Q96,label,language,lij,Mescico,,,
Q96,label,language,lmo,Messich,,,
Q96,label,language,ln,Mexiko,,,
Q96,label,language,lt,Meksika,,,
Q96,label,language,ltg,Meksika,,,
Q96,label,language,lv,Meksika,,,
Q96,label,language,mdf,Мексик,,,
Q96,label,language,mg,Meksika,,,
Q96,label,language,mhr,Мексика,,,
Q96,label,language,mi,Mehiko,,,
Q96,label,language,ml,മെക്സിക്കോ,,,
Q96,label,language,mn,Мексик,,,
Q96,label,language,mr,मेक्सिको,,,
Q96,label,language,mrj,Мексика,,,
Q96,label,language,ms,Mexico,,,
Q96,label,language,mwl,México,,,
Q96,label,language,my,မက္ကဆီကိုနိုင်ငံ,,,
Q96,label,language,mzn,مکزیک,,,
Q96,label,language,na,Meketiko,,,
Q96,label,language,nap,Messico,,,
Q96,label,language,nds,Mexiko,,,
Q96,label,language,nds-nl,Mexico,,,
Q96,label,language,ne,मेक्सिको,,,
Q96,label,language,new,मेक्सिको,,,
Q96,label,language,nn,Mexico,,,
Q96,label,language,nov,Mexiko,,,
Q96,label,language,nrm,Mexique,,,
Q96,label,language,nv,Méhigo,,,
Q96,label,language,oc,Mexic,,,
Q96,label,language,or,ମେକ୍ସିକୋ,,,
Q96,label,language,os,Мексикæ,,,
Q96,label,language,pag,Mexico,,,
Q96,label,language,pam,Mexico,,,
Q96,label,language,pap,Mexico,,,
Q96,label,language,pdc,Mexiko,,,
Q96,label,language,pfl,Mexiko,,,
Q96,label,language,pih,Meksikoe,,,
Q96,label,language,pl,Meksyk,,,
Q96,label,language,pms,Méssich,,,
Q96,label,language,pnb,میکسیکو,,,
Q96,label,language,pt,México,,,
Q96,label,language,pt-br,México,,,
Q96,label,language,qu,Mishiku,,,
Q96,label,language,rm,Mexico,,,
Q96,label,language,rmy,Mexiko,,,
Q96,label,language,ro,Mexic,,,
Q96,label,language,roa-tara,Messeche,,,
Q96,label,language,rue,Мексіко,,,
Q96,label,language,rw,Megizike,,,
Q96,label,language,sah,Мексика,,,
Q96,label,language,sc,Mèssico,,,
Q96,label,language,scn,Mèssicu,,,
Q96,label,language,sco,Mexico,,,
Q96,label,language,se,Meksiko,,,
Q96,label,language,sh,Meksiko,,,
Q96,label,language,sk,Mexiko,,,
Q96,label,language,sl,Mehika,,,
Q96,label,language,sm,Mexico,,,
Q96,label,language,sn,Mexico,,,
Q96,label,language,so,Meksiko,,,
Q96,label,language,sq,Meksika,,,
Q96,label,language,sr,Мексико,,,
Q96,label,language,srn,Meksikokondre,,,
Q96,label,language,ss,IMekisikho,,,
Q96,label,language,stq,Mexiko,,,
Q96,label,language,su,Méksiko,,,
Q96,label,language,sv,Mexiko,,,
Q96,label,language,szl,Meksyk,,,
Q96,label,language,ta,மெக்சிக்கோ,,,
Q96,label,language,te,మెక్సికో,,,
Q96,label,language,tg,Мексика,,,
Q96,label,language,th,ประเทศเม็กซิโก,,,
Q96,label,language,tk,Meksika,,,
Q96,label,language,tl,Mehiko,,,
Q96,label,language,tpi,Meksiko,,,
Q96,label,language,tr,Meksika,,,
Q96,label,language,tt,Мексика,,,
Q96,label,language,tw,Mexico,,,
Q96,label,language,ug,مېكسىكا,,,
Q96,label,language,uk,Мексика,,,
Q96,label,language,ur,میکسیکو,,,
Q96,label,language,uz,Meksika,,,
Q96,label,language,vec,Mèsico,,,
Q96,label,language,vep,Meksik,,,
Q96,label,language,vi,México,,,
Q96,label,language,vo,Mäxikän,,,
Q96,label,language,war,Mehiko,,,
Q96,label,language,wo,Meksik,,,
Q96,label,language,wuu,墨西哥,,,
Q96,label,language,xal,Мексикудин Ниицәтә Орн Нутгуд,,,
Q96,label,language,xmf,მექსიკა,,,
Q96,label,language,yi,מעקסיקא,,,
Q96,label,language,yo,Mẹ́ksíkò,,,
Q96,label,language,zh,墨西哥,,,
Q96,label,language,zh-cn,墨西哥,,,
Q96,label,language,zh-tw,墨西哥,,,
Q96,label,language,zh-sg,墨西哥,,,
Q96,label,language,zh-mo,墨西哥,,,
Q96,label,language,zh-hans,墨西哥,,,
Q96,label,language,zh-hant,墨西哥,,,
Q96,label,language,zh-hk,墨西哥,,,
Q96,label,language,zh-my,墨西哥,,,
Q96,label,language,yue,墨西哥,,,
Q96,label,language,zu,IMekisiko,,,
Q96,label,language,af,Meksiko,,,
Q96,label,language,nb,Mexico,,,
Q96,label,language,de-ch,Mexiko,,,
Q96,label,language,bxr,Мексико,,,
Q96,label,language,pa,ਮੈਕਸੀਕੋ,,,
Q96,label,language,gu,મેક્સિકો,,,
Q96,label,language,mt,Messiku,,,
Q96,label,language,tokipona,ma Mesiko,,,
Q96,label,language,sr-ec,Мексико,,,
Q96,label,language,sr-el,Meksiko,,,
Q96,label,language,min,Meksiko,,,
Q96,label,language,be-tarask,Мэксыка,,,
Q96,label,language,crh-latn,Meksika,,,
Q96,label,language,gsw,Mexiko,,,
Q96,label,language,sgs,Meksėka,,,
Q96,label,language,lzh,墨西哥,,,
Q96,label,language,rup,Mexico,,,
Q96,label,language,vro,Mehhiko,,,
Q96,label,language,zea,Mexico,,,
Q96,label,language,ie,Mexico,,,
Q96,label,language,kab,Meksik,,,
Q96,label,language,tet,Méxiku,,,
Q96,label,language,pcd,Mexike,,,
Q96,label,language,lo,ປະເທດເມັກຊິກ,,,
Q96,label,language,vls,Mexico,,,
Q96,label,language,om,Meeksikoo,,,
Q96,label,language,bh,मैक्सिको,,,
Q96,label,language,kaa,Meksika,,,
Q96,label,language,csb,Meksyk,,,
Q96,label,language,sa,मेक्सिको,,,
,,,,,,,
Q96,claim,P610,wikibase-item,238147,normal,,
Q96,claim,P1036,string,2--72,normal,,
Q96,claim,P1151,wikibase-item,7336325,normal,,
Q96,claim,P421,wikibase-item,2086913,normal,,
Q96,claim,P421,wikibase-item,3134980,normal,,
Q96,claim,P421,wikibase-item,847142,normal,,
Q96,claim,P30,wikibase-item,49,normal,,
Q96,claim,P36,wikibase-item,1489,normal,,
Q96,claim,P38,wikibase-item,4730,normal,,
Q96,claim,P47,wikibase-item,774,normal,,
Q96,claim,P47,wikibase-item,242,normal,,
Q96,claim,P47,wikibase-item,30,normal,,
Q96,claim,P35,wikibase-item,296741,normal,,
Q96,claim,P78,wikibase-item,40979,normal,,
Q96,claim,P85,wikibase-item,200742,normal,,
Q96,claim,P41,commonsMedia,Flag of Mexico.svg,normal,,
Q96,claim,P94,commonsMedia,Coat of arms of Mexico.svg,normal,,
Q96,claim,P297,string,MX,normal,,
Q96,claim,P298,string,MEX,normal,,
Q96,claim,P299,string,484,normal,,
Q96,claim,P163,wikibase-item,122462,normal,,
Q96,claim,P373,string,Mexico,normal,,
Q96,claim,P150,wikibase-item,1489,normal,,
Q96,claim,P150,wikibase-item,79952,normal,,
Q96,claim,P150,wikibase-item,58731,normal,,
Q96,claim,P150,wikibase-item,46508,normal,,
Q96,claim,P150,wikibase-item,80908,normal,,
Q96,claim,P150,wikibase-item,60123,normal,,
Q96,claim,P150,wikibase-item,655,normal,,
Q96,claim,P150,wikibase-item,53079,normal,,
Q96,claim,P150,wikibase-item,61309,normal,,
Q96,claim,P150,wikibase-item,79918,normal,,
Q96,claim,P150,wikibase-item,46475,normal,,
Q96,claim,P150,wikibase-item,60158,normal,,
Q96,claim,P150,wikibase-item,80903,normal,,
Q96,claim,P150,wikibase-item,13160,normal,,
Q96,claim,P150,wikibase-item,82112,normal,,
Q96,claim,P150,wikibase-item,79861,normal,,
Q96,claim,P150,wikibase-item,66117,normal,,
Q96,claim,P150,wikibase-item,79920,normal,,
Q96,claim,P150,wikibase-item,15282,normal,,
Q96,claim,P150,wikibase-item,34110,normal,,
Q96,claim,P150,wikibase-item,79923,normal,,
Q96,claim,P150,wikibase-item,79754,normal,,
Q96,claim,P150,wikibase-item,80245,normal,,
Q96,claim,P150,wikibase-item,78980,normal,,
Q96,claim,P150,wikibase-item,80252,normal,,
Q96,claim,P150,wikibase-item,46422,normal,,
Q96,claim,P150,wikibase-item,80914,normal,,
Q96,claim,P150,wikibase-item,80007,normal,,
Q96,claim,P150,wikibase-item,82681,normal,,
Q96,claim,P150,wikibase-item,60130,normal,,
Q96,claim,P150,wikibase-item,60176,normal,,
Q96,claim,P150,wikibase-item,80269,normal,,
Q96,claim,P37,wikibase-item,1321,normal,,
Q96,claim,P242,commonsMedia,Mexico (orthographic projection).svg,normal,,
Q96,claim,P31,wikibase-item,3624078,normal,,
Q96,claim,P31,wikibase-item,6256,normal,,
Q96,claim,P194,wikibase-item,1484825,normal,,
Q96,claim,P227,string,4039058-5,normal,,
Q96,claim,P625,latitude,23.316667,normal,,
Q96,claim,P625,longitude,-102.366667,normal,,
Q96,claim,P474,string,+52,normal,,
Q96,claim,P463,wikibase-item,1065,normal,,
Q96,claim,P463,wikibase-item,41550,normal,,
Q96,claim,P463,wikibase-item,7825,normal,,
Q96,claim,P463,wikibase-item,19771,normal,,
Q96,claim,P463,wikibase-item,170481,normal,,
Q96,claim,P463,wikibase-item,181574,normal,,
Q96,claim,P463,wikibase-item,827525,normal,,
Q96,claim,P463,wikibase-item,607301,normal,,
Q96,claim,P463,wikibase-item,1153087,normal,,
Q96,claim,P463,wikibase-item,191384,normal,,
Q96,claim,P463,wikibase-item,1931500,normal,,
Q96,claim,P463,wikibase-item,656801,normal,,
Q96,claim,P463,wikibase-item,7178,normal,,
Q96,claim,P463,wikibase-item,182000,normal,,
Q96,claim,P463,wikibase-item,40970,normal,,
Q96,claim,P463,wikibase-item,47488,normal,,
Q96,claim,P463,wikibase-item,1071706,normal,,
Q96,claim,P463,wikibase-item,82151,normal,,
Q96,claim,P463,wikibase-item,1069175,normal,,
Q96,claim,P463,wikibase-item,689859,normal,,
Q96,claim,P463,wikibase-item,17895441,normal,,
Q96,claim,P463,wikibase-item,971612,normal,,
Q96,claim,P463,wikibase-item,943105,normal,,
Q96,claim,P463,wikibase-item,8475,normal,,
Q96,claim,P463,wikibase-item,4264,normal,,
Q96,claim,P463,wikibase-item,83201,normal,,
Q96,claim,P463,wikibase-item,125761,normal,,
Q96,claim,P463,wikibase-item,123759,normal,,
Q96,claim,P463,wikibase-item,469076,normal,,
Q96,claim,P463,wikibase-item,32874,normal,,
Q96,claim,P463,wikibase-item,1045401,normal,,
Q96,claim,P463,wikibase-item,233611,normal,,
Q96,claim,P463,wikibase-item,41984,normal,,
Q96,claim,P463,wikibase-item,472311,normal,,
Q96,claim,P463,wikibase-item,48192,normal,,
Q96,claim,P463,wikibase-item,309195,normal,,
Q96,claim,P910,wikibase-item,1411384,normal,,
Q96,claim,P948,commonsMedia,Mezcala Bridge (Mexico) banner.jpg,normal,,
Q96,claim,P237,wikibase-item,170867,normal,,
Q96,claim,P349,string,00567575,normal,,
Q96,claim,P856,url,http://en.presidencia.gob.mx/,normal,,
Q96,claim,P214,string,259064598,normal,,
Q96,claim,P998,string,Regional/North_America/Mexico/,normal,,
Q96,claim,P984,string,MEX,normal,,
Q96,claim,P935,string,México,normal,,
Q96,claim,P982,string,3e08b2cd-69f3-317c-b1e4-e71be581839e,normal,,
Q96,claim,P17,wikibase-item,96,normal,,
Q96,claim,P646,string,/m/0b90_r,normal,,
Q96,claim,P122,wikibase-item,512187,normal,,
Q96,claim,P901,string,MX,normal,,
Q96,claim,P571,time,+1813-01-01T00:00:00Z,normal,,
Q96,claim,P1081,quantity,+0.875,normal,,
Q96,claim,P1566,string,3996063,normal,,
Q96,claim,P1465,wikibase-item,8196390,normal,,
Q96,claim,P1464,wikibase-item,8063258,normal,,
Q96,claim,P1740,wikibase-item,6296767,normal,,
Q96,claim,P1791,wikibase-item,8328675,normal,,
Q96,claim,P1792,wikibase-item,7031250,normal,,
Q96,claim,P361,wikibase-item,12585,normal,,
,,,,,,,
Q96,sitelink,site,svwikivoyage,Mexiko,,,
Q96,sitelink,site,plwikivoyage,Meksyk,,,
Q96,sitelink,site,ruwikivoyage,Мексика,,,
Q96,sitelink,site,nlwikivoyage,Mexico,,,
Q96,sitelink,site,ptwikivoyage,México,,,
Q96,sitelink,site,enwikivoyage,Mexico,,,
Q96,sitelink,site,itwikivoyage,Messico,,,
Q96,sitelink,site,eswikivoyage,México,,,
Q96,sitelink,site,dewikivoyage,Mexiko,,,
Q96,sitelink,site,frwikivoyage,Mexique,,,
Q96,sitelink,site,hewikivoyage,מקסיקו,,,
Q96,sitelink,site,ukwikivoyage,Мексика,,,
Q96,sitelink,site,viwikivoyage,Mexico,,,
Q96,sitelink,site,commonswiki,México,,,
Q96,sitelink,site,zhwikivoyage,墨西哥,,,
Q96,sitelink,site,enwikisource,Mexico,,,
Q96,sitelink,site,plwikiquote,Meksyk,,,
Q96,sitelink,site,itwikiquote,Messico,,,
Q96,sitelink,site,nnwikiquote,Mexico,,,
Q96,sitelink,site,eswikiquote,México,,,
Q96,sitelink,site,cawikiquote,Mèxic,,,
Q96,sitelink,site,cswikiquote,Mexiko,,,
Q96,sitelink,site,elwikivoyage,Μεξικό,,,
Q96,sitelink,site,dewikisource,Mexiko,,,
Q96,sitelink,site,fawikivoyage,مکزیک,,,
Q96,sitelink,site,ukwikiquote,Мексика,,,
Q96,sitelink,site,enwiki,Mexico,,,
Q96,sitelink,site,dewiki,Mexiko,,,
Q96,sitelink,site,frwiki,Mexique,,,
Q96,sitelink,site,eswiki,México,,,
Q96,sitelink,site,ruwiki,Мексика,,,
Q96,sitelink,site,itwiki,Messico,,,
Q96,sitelink,site,jawiki,メキシコ,,,
Q96,sitelink,site,nlwiki,Mexico (land),,,
Q96,sitelink,site,plwiki,Meksyk,,,
Q96,sitelink,site,ptwiki,México,,,
Q96,sitelink,site,zhwiki,墨西哥,,,
Q96,sitelink,site,svwiki,Mexiko,,,
Q96,sitelink,site,fawiki,مکزیک,,,
Q96,sitelink,site,hewiki,מקסיקו,,,
Q96,sitelink,site,trwiki,Meksika,,,
Q96,sitelink,site,huwiki,Mexikó,,,
Q96,sitelink,site,fiwiki,Meksiko,,,
Q96,sitelink,site,arwiki,المكسيك,,,
Q96,sitelink,site,viwiki,México,,,
Q96,sitelink,site,nowiki,Mexico,,,
Q96,sitelink,site,ukwiki,Мексика,,,
Q96,sitelink,site,kowiki,멕시코,,,
Q96,sitelink,site,cawiki,Mèxic,,,
Q96,sitelink,site,cswiki,Mexiko,,,
Q96,sitelink,site,srwiki,Мексико,,,
Q96,sitelink,site,rowiki,Mexic,,,
Q96,sitelink,site,idwiki,Meksiko,,,
Q96,sitelink,site,dawiki,Mexico,,,
Q96,sitelink,site,simplewiki,Mexico,,,
Q96,sitelink,site,bgwiki,Мексико,,,
Q96,sitelink,site,acewiki,Meksiko,,,
Q96,sitelink,site,afwiki,Meksiko,,,
Q96,sitelink,site,alswiki,Mexiko,,,
Q96,sitelink,site,amwiki,ሜክሲኮ,,,
Q96,sitelink,site,anwiki,Mexico,,,
Q96,sitelink,site,angwiki,Mexico,,,
Q96,sitelink,site,arcwiki,ܡܟܣܝܩܘ,,,
Q96,sitelink,site,arzwiki,الميكسيك,,,
Q96,sitelink,site,astwiki,México,,,
Q96,sitelink,site,aywiki,Mïxiku,,,
Q96,sitelink,site,azwiki,Meksika,,,
Q96,sitelink,site,bawiki,Мексика,,,
Q96,sitelink,site,barwiki,Mexiko,,,
Q96,sitelink,site,bat_smgwiki,Meksėka,,,
Q96,sitelink,site,bclwiki,Mehiko,,,
Q96,sitelink,site,bewiki,Мексіка,,,
Q96,sitelink,site,be_x_oldwiki,Мэксыка,,,
Q96,sitelink,site,bhwiki,मैक्सिको,,,
Q96,sitelink,site,biwiki,Mexico,,,
Q96,sitelink,site,bmwiki,Mɛkisiki,,,
Q96,sitelink,site,bnwiki,মেক্সিকো,,,
Q96,sitelink,site,bowiki,མེག་སི་ཀོ།,,,
Q96,sitelink,site,bpywiki,মেক্সিকো,,,
Q96,sitelink,site,brwiki,Mec'hiko,,,
Q96,sitelink,site,bswiki,Meksiko,,,
Q96,sitelink,site,bxrwiki,Мексика,,,
Q96,sitelink,site,cbk_zamwiki,México,,,
Q96,sitelink,site,cdowiki,Mĕ̤k-să̤-gŏ̤,,,
Q96,sitelink,site,cewiki,Мексика,,,
Q96,sitelink,site,cebwiki,Mehiko,,,
Q96,sitelink,site,chywiki,Mé'šeeséve'ho'évenó,,,
Q96,sitelink,site,ckbwiki,مەکسیک,,,
Q96,sitelink,site,cowiki,Messicu,,,
Q96,sitelink,site,crhwiki,Meksika,,,
Q96,sitelink,site,csbwiki,Meksyk,,,
Q96,sitelink,site,cvwiki,Мексика,,,
Q96,sitelink,site,cywiki,Mecsico,,,
Q96,sitelink,site,diqwiki,Meksika,,,
Q96,sitelink,site,dsbwiki,Mexiko,,,
Q96,sitelink,site,dvwiki,މެކްސިކޯ,,,
Q96,sitelink,site,dzwiki,མེཀ་སི་ཀོ,,,
Q96,sitelink,site,eewiki,Mexico,,,
Q96,sitelink,site,elwiki,Μεξικό,,,
Q96,sitelink,site,eowiki,Meksiko,,,
Q96,sitelink,site,etwiki,Mehhiko,,,
Q96,sitelink,site,euwiki,Mexiko,,,
Q96,sitelink,site,extwiki,Méjicu,,,
Q96,sitelink,site,fiu_vrowiki,Mehhiko,,,
Q96,sitelink,site,fowiki,Meksiko,,,
Q96,sitelink,site,frpwiki,Mexique,,,
Q96,sitelink,site,frrwiki,Meksikoo,,,
Q96,sitelink,site,furwiki,Messic,,,
Q96,sitelink,site,fywiki,Meksiko,,,
Q96,sitelink,site,gawiki,Meicsiceo,,,
Q96,sitelink,site,gagwiki,Meksika,,,
Q96,sitelink,site,ganwiki,墨西哥,,,
Q96,sitelink,site,gdwiki,Meagsago,,,
Q96,sitelink,site,glwiki,México,,,
Q96,sitelink,site,gnwiki,Méhiko,,,
Q96,sitelink,site,gotwiki,𐌼𐌰𐌹𐌷𐌹𐌺𐍉,,,
Q96,sitelink,site,guwiki,મેક્સિકો,,,
Q96,sitelink,site,gvwiki,Meksico,,,
Q96,sitelink,site,hakwiki,Me̍t-sî-kô,,,
Q96,sitelink,site,hawwiki,Mekiko,,,
Q96,sitelink,site,hiwiki,मेक्सिको,,,
Q96,sitelink,site,hifwiki,Mexico,,,
Q96,sitelink,site,hrwiki,Meksiko,,,
Q96,sitelink,site,hsbwiki,Mexiko,,,
Q96,sitelink,site,htwiki,Meksik,,,
Q96,sitelink,site,hywiki,Մեքսիկա,,,
Q96,sitelink,site,iawiki,Mexico,,,
Q96,sitelink,site,iewiki,Mexico,,,
Q96,sitelink,site,ikwiki,Mexiqo,,,
Q96,sitelink,site,ilowiki,Méhiko,,,
Q96,sitelink,site,iowiki,Mexikia,,,
Q96,sitelink,site,iswiki,Mexíkó,,,
Q96,sitelink,site,iuwiki,ᒦᒃᓰᖂ,,,
Q96,sitelink,site,jbowiki,mexygu'e,,,
Q96,sitelink,site,jvwiki,Mèksiko,,,
Q96,sitelink,site,kawiki,მექსიკა,,,
Q96,sitelink,site,kaawiki,Meksika,,,
Q96,sitelink,site,kabwiki,Miksik,,,
Q96,sitelink,site,kbdwiki,Мексикэ,,,
Q96,sitelink,site,kkwiki,Мексика,,,
Q96,sitelink,site,klwiki,Mexico,,,
Q96,sitelink,site,kmwiki,ម៉ិកស៊ិក,,,
Q96,sitelink,site,knwiki,ಮೆಕ್ಸಿಕೋ,,,
Q96,sitelink,site,krcwiki,Мексика,,,
