Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q159,alias,language,en,1,Russian Federation,,,
Q159,alias,language,en,2,Rossiyskaya Federatsiya,,,
Q159,alias,language,en,3,Rossijskaja Federatsija,,,
Q159,alias,language,en,4,🇷🇺,,,
Q159,alias,language,en,5,RU,,,
Q159,alias,language,en,6,ru,,,
Q159,alias,language,ru,1,РФ,,,
Q159,alias,language,ru,2,Российская Федерация,,,
Q159,alias,language,ru,3,Россия (страна),,,
Q159,alias,language,de,1,Russische Föderation,,,
Q159,alias,language,de,2,Russländische Föderation,,,
Q159,alias,language,de,3,Rußland,,,
Q159,alias,language,de,4,Rußländische Föderation,,,
Q159,alias,language,pl,1,Federacja Rosyjska,,,
Q159,alias,language,nb,1,Den russiske føderasjon,,,
Q159,alias,language,it,1,Federazione Russa,,,
Q159,alias,language,ca,1,Federació Russa,,,
Q159,alias,language,ca,2,Federació de Rússia,,,
Q159,alias,language,fi,1,Venäjän federaatio,,,
Q159,alias,language,he,1,הפדרציה הרוסית,,,
Q159,alias,language,nl,1,Russische Federatie,,,
Q159,alias,language,ja,1,ロシア連邦,,,
Q159,alias,language,sma,1,Ruassjen federasjovne,,,
Q159,alias,language,en-gb,1,Russian Federation,,,
Q159,alias,language,pt-br,1,Federação da Rússia,,,
Q159,alias,language,pt-br,2,Federação Russa,,,
Q159,alias,language,min,1,daulu banamo Uni Soviet,,,
Q159,alias,language,pt,1,Federação Russa,,,
Q159,alias,language,sl,1,Ruska federacija,,,
Q159,alias,language,zh-hant,1,俄,,,
Q159,alias,language,zh-hant,2,露西亞,,,
Q159,alias,language,hu,1,Oroszországi Föderáció,,,
Q159,alias,language,zh,1,俄羅斯,,,
Q159,alias,language,el,1,Ρωσική Ομοσπονδία,,,
Q159,alias,language,eo,1,Rusujo,,,
Q159,alias,language,hy,1,ՌԴ,,,
Q159,alias,language,hy,2,Ռուսաստանի Դաշնություն,,,
Q159,alias,language,fr,1,RU,,,
Q159,alias,language,vi,1,Liên bang Nga,,,
Q159,alias,language,vi,2,Nga La Tư,,,
,,,,,,,,
Q159,description,language,en,,transcontinental country in Eastern Europe and Northern Asia,,,
Q159,description,language,fr,,pays d'Europe et d'Asie (depuis 1991),,,
Q159,description,language,pl,,państwo w Europie wschodniej i Azji,,,
Q159,description,language,nb,,land i nordlige Eurasia,,,
Q159,description,language,es,,país de Europa y Asia,,,
Q159,description,language,ru,,государство в Восточной Европе и Азии (утверждения на этой странице указаны для периода после 25 декабря 1991 года),,,
Q159,description,language,de,,Staat in Eurasien,,,
Q159,description,language,it,,stato euroasiatico,,,
Q159,description,language,ca,,estat transcontinental d'Euràsia,,,
Q159,description,language,fi,,valtio Euraasiassa,,,
Q159,description,language,zh-hans,,跨欧亚两洲的国家,,,
Q159,description,language,he,,מדינה,,,
Q159,description,language,ilo,,pagilian idiay akin amianan nga Eurasia,,,
Q159,description,language,nl,,land in Europa en Azië,,,
Q159,description,language,lmo,,paes de l'Europa e de l’Asia,,,
Q159,description,language,pt,,país eurasiático,,,
Q159,description,language,zh,,跨欧亚两洲的国家,,,
Q159,description,language,zh-hant,,跨越歐亞兩洲的國家,,,
Q159,description,language,uk,,держава в Європі й Азії. Найбільша за площею країна світу.,,,
Q159,description,language,ja,,ヨーロッパとアジアに跨った国,,,
Q159,description,language,lv,,valsts Eiropā un Āzijā,,,
Q159,description,language,hu,,állam Kelet-Európában és Észak-Ázsiában,,,
Q159,description,language,en-gb,,country in both Europe and Asia,,,
Q159,description,language,pt-br,,país no norte da Eurásia,,,
Q159,description,language,id,,negara yang terletak di Eropa dan Asia,,,
Q159,description,language,min,,nagara nan talatak di Eropa jo Asia,,,
Q159,description,language,uz,,Sharqiy Yevropa va Osiyodagi davlat,,,
Q159,description,language,hr,,država je na istoku Europe i sjeveru Azije,,,
Q159,description,language,sl,,država v Evropi in Aziji,,,
Q159,description,language,eo,,lando en Eŭropo kaj Azio,,,
Q159,description,language,cs,,stát v Evropě a Asii,,,
Q159,description,language,sr,,држава у источној Европи и Азији,,,
Q159,description,language,sr-ec,,држава у источној Европи и Азији,,,
Q159,description,language,sr-el,,država u istočnoj Evropi i Aziji,,,
Q159,description,language,zh-hk,,橫跨歐亞兩洲的國家,,,
Q159,description,language,zh-cn,,跨欧亚两洲的国家,,,
Q159,description,language,ar,,دولة في أوروبا وآسيا (في الفترة من 25 ديسمبر 1991 وحتى الآن),,,
Q159,description,language,ksh,,ene Schtahd en Europpa un Aasije,,,
Q159,description,language,scn,,paìsi granni ca fa parti di l'Europa e di l'Asia,,,
Q159,description,language,vi,,quốc gia ở phía bắc lục địa Á - Âu,,,
Q159,description,language,el,,χώρα που εκτείνεται στην βόρεια Ευρασία,,,
,,,,,,,,
Q159,label,language,en,,Russia,,,
Q159,label,language,fr,,Russie,,,
Q159,label,language,ru,,Россия,,,
Q159,label,language,de,,Russland,,,
Q159,label,language,pl,,Rosja,,,
Q159,label,language,nb,,Russland,,,
Q159,label,language,es,,Rusia,,,
Q159,label,language,it,,Russia,,,
Q159,label,language,en-ca,,Russia,,,
Q159,label,language,en-gb,,Russia,,,
Q159,label,language,pt,,Rússia,,,
Q159,label,language,pt-br,,Rússia,,,
Q159,label,language,nl,,Rusland,,,
Q159,label,language,zu,,IRashiya,,,
Q159,label,language,de-ch,,Russland,,,
Q159,label,language,mk,,Русија,,,
Q159,label,language,uk,,Росія,,,
Q159,label,language,sw,,Urusi,,,
Q159,label,language,sl,,Rusija,,,
Q159,label,language,ab,,Урыстәыла,,,
Q159,label,language,ace,,Rusia,,,
Q159,label,language,af,,Rusland,,,
Q159,label,language,ak,,Russia,,,
Q159,label,language,am,,ሩሲያ,,,
Q159,label,language,an,,Rusia,,,
Q159,label,language,ang,,Russland,,,
Q159,label,language,ar,,روسيا,,,
Q159,label,language,arc,,ܪܘܣܝܐ,,,
Q159,label,language,arz,,روسيا,,,
Q159,label,language,ast,,Rusia,,,
Q159,label,language,av,,Россиялъул Федерация,,,
Q159,label,language,ay,,Rusiya,,,
Q159,label,language,az,,Rusiya,,,
Q159,label,language,ba,,Рәсәй,,,
Q159,label,language,bar,,Russland,,,
Q159,label,language,bcl,,Rusya,,,
Q159,label,language,be,,Расія,,,
Q159,label,language,bg,,Русия,,,
Q159,label,language,bi,,Rusia,,,
Q159,label,language,bjn,,Rusia,,,
Q159,label,language,bm,,Risila,,,
Q159,label,language,bn,,রাশিয়া,,,
Q159,label,language,bo,,ཨུ་རུ་སུ།,,,
Q159,label,language,bpy,,রাশিয়া,,,
Q159,label,language,br,,Rusia,,,
Q159,label,language,bs,,Rusija,,,
Q159,label,language,bxr,,Ородой Холбооной Улас,,,
Q159,label,language,ca,,Rússia,,,
Q159,label,language,cdo,,Ngò̤-lò̤-sṳ̆,,,
Q159,label,language,ce,,Росси,,,
Q159,label,language,ceb,,Rusya,,,
Q159,label,language,ch,,Russia,,,
Q159,label,language,chr,,ᏲᏂᏱ,,,
Q159,label,language,chy,,Russia,,,
Q159,label,language,ckb,,ڕووسیا,,,
Q159,label,language,co,,Russia,,,
Q159,label,language,cs,,Rusko,,,
Q159,label,language,csb,,Ruskô,,,
Q159,label,language,cu,,Рѡсїꙗ,,,
Q159,label,language,cv,,Раççей Патшалăхĕ,,,
Q159,label,language,cy,,Rwsia,,,
Q159,label,language,da,,Rusland,,,
Q159,label,language,diq,,Rusya,,,
Q159,label,language,dsb,,Rusojska,,,
Q159,label,language,dv,,ރޫސީވިލާތް,,,
Q159,label,language,dz,,ར་ཤི་ཡཱན་ཕེ་ཌི་རེ་ཤཱན,,,
Q159,label,language,ee,,Russia,,,
Q159,label,language,el,,Ρωσία,,,
Q159,label,language,eml,,Rossia,,,
Q159,label,language,eo,,Rusio,,,
Q159,label,language,et,,Venemaa,,,
Q159,label,language,eu,,Errusia,,,
Q159,label,language,ext,,Russia,,,
Q159,label,language,fa,,روسیه,,,
Q159,label,language,ff,,Roosiya,,,
Q159,label,language,fi,,Venäjä,,,
Q159,label,language,fo,,Russland,,,
Q159,label,language,frp,,Russie,,,
Q159,label,language,frr,,Ruslönj,,,
Q159,label,language,fur,,Russie,,,
Q159,label,language,fy,,Ruslân,,,
Q159,label,language,ga,,An Rúis,,,
Q159,label,language,gag,,Rusiya,,,
Q159,label,language,gan,,俄羅斯,,,
Q159,label,language,gd,,An Ruis,,,
Q159,label,language,gl,,Rusia,,,
Q159,label,language,gn,,Rrusia,,,
Q159,label,language,got,,𐍂𐌿𐍃𐌰𐌻𐌰𐌽𐌳,,,
Q159,label,language,gu,,રશિયા,,,
Q159,label,language,gv,,Yn Roosh,,,
Q159,label,language,ha,,Rasha,,,
Q159,label,language,hak,,Ngò-lò-sṳ̂,,,
Q159,label,language,haw,,Rūsia,,,
Q159,label,language,he,,רוסיה,,,
Q159,label,language,hi,,रूस,,,
Q159,label,language,hif,,Russia,,,
Q159,label,language,hr,,Rusija,,,
Q159,label,language,hsb,,Ruska,,,
Q159,label,language,ht,,Risi,,,
Q159,label,language,hu,,Oroszország,,,
Q159,label,language,hy,,Ռուսաստան,,,
Q159,label,language,ia,,Russia,,,
Q159,label,language,id,,Rusia,,,
Q159,label,language,ie,,Russia,,,
Q159,label,language,ig,,Mpaghara Russia,,,
Q159,label,language,ilo,,Rusia,,,
Q159,label,language,io,,Rusia,,,
Q159,label,language,is,,Rússland,,,
Q159,label,language,iu,,ᐅᓛᓴ,,,
Q159,label,language,ja,,ロシア,,,
Q159,label,language,jbo,,rukygu'e,,,
Q159,label,language,jv,,Rusia,,,
Q159,label,language,ka,,რუსეთი,,,
Q159,label,language,kaa,,Rossiya,,,
Q159,label,language,kab,,Rrus,,,
Q159,label,language,kbd,,Урысей,,,
Q159,label,language,kg,,Rusia,,,
Q159,label,language,ki,,Russia,,,
Q159,label,language,kk,,Ресей,,,
Q159,label,language,kl,,Ruslandi,,,
Q159,label,language,km,,រុស្ស៊ី,,,
Q159,label,language,kn,,ರಷ್ಯಾ,,,
Q159,label,language,ko,,러시아,,,
Q159,label,language,koi,,Рочму,,,
Q159,label,language,krc,,Россия Федерация,,,
Q159,label,language,ks,,روٗس,,,
Q159,label,language,ku,,Rûsya,,,
Q159,label,language,kv,,Рочму,,,
Q159,label,language,kw,,Russi,,,
Q159,label,language,ky,,Орусия,,,
Q159,label,language,la,,Russia,,,
Q159,label,language,lad,,Rusia,,,
Q159,label,language,lb,,Russland,,,
Q159,label,language,lbe,,Аьрасат,,,
Q159,label,language,lez,,Урусат,,,
Q159,label,language,lg,,Rwasha,,,
Q159,label,language,li,,Rusland,,,
Q159,label,language,lij,,Ruscia,,,
Q159,label,language,lmo,,Rüssia,,,
Q159,label,language,ln,,Rusí,,,
Q159,label,language,lo,,ລັດເຊັຽ,,,
Q159,label,language,lt,,Rusija,,,
Q159,label,language,ltg,,Krīveja,,,
Q159,label,language,lv,,Krievija,,,
Q159,label,language,mdf,,Рузмастор,,,
Q159,label,language,mg,,Rosia,,,
Q159,label,language,mhr,,Россий,,,
Q159,label,language,mi,,Rūhia,,,
Q159,label,language,ml,,റഷ്യ,,,
Q159,label,language,mn,,Оросын Холбооны Улс,,,
Q159,label,language,mr,,रशिया,,,
Q159,label,language,mrj,,Россий,,,
Q159,label,language,ms,,Rusia,,,
Q159,label,language,mt,,Russja,,,
Q159,label,language,mwl,,Rússia,,,
Q159,label,language,my,,ရုရှားနိုင်ငံ,,,
Q159,label,language,myv,,Россия Мастор,,,
Q159,label,language,mzn,,ئوروسیا,,,
Q159,label,language,na,,Ratsiya,,,
Q159,label,language,nah,,Rusia,,,
Q159,label,language,nds,,Russland,,,
Q159,label,language,ne,,रुस,,,
Q159,label,language,new,,रुस,,,
Q159,label,language,nn,,Russland,,,
Q159,label,language,nov,,Rusia,,,
Q159,label,language,nrm,,Russie,,,
Q159,label,language,nso,,Russia,,,
Q159,label,language,nv,,Biʼééʼ Łichííʼí Bikéyah,,,
Q159,label,language,oc,,Russia,,,
Q159,label,language,om,,Russia,,,
Q159,label,language,or,,ଋଷିଆ,,,
Q159,label,language,os,,Уæрæсе,,,
Q159,label,language,pa,,ਰੂਸ,,,
Q159,label,language,pam,,Russia,,,
Q159,label,language,pap,,Rusia,,,
Q159,label,language,pcd,,Russie,,,
Q159,label,language,pdc,,Russland,,,
Q159,label,language,pfl,,Russlond,,,
Q159,label,language,pih,,Rusha,,,
Q159,label,language,pms,,Russia,,,
Q159,label,language,pnb,,روس,,,
Q159,label,language,pnt,,Ρουσία,,,
Q159,label,language,ps,,روسیه,,,
Q159,label,language,qu,,Rusiya,,,
Q159,label,language,rm,,Russia,,,
Q159,label,language,rmy,,Rusiya,,,
Q159,label,language,ro,,Rusia,,,
Q159,label,language,rue,,Росія,,,
Q159,label,language,rw,,Uburusiya,,,
Q159,label,language,sah,,Арассыыйа,,,
Q159,label,language,sc,,Rùssia,,,
Q159,label,language,scn,,Russia,,,
Q159,label,language,sco,,Roushie,,,
Q159,label,language,sd,,روس,,,
Q159,label,language,se,,Ruošša,,,
Q159,label,language,sg,,Rusïi,,,
Q159,label,language,sh,,Rusija,,,
Q159,label,language,si,,රුසියාව,,,
Q159,label,language,sk,,Rusko,,,
Q159,label,language,sm,,Lusia,,,
Q159,label,language,sn,,Russia,,,
Q159,label,language,so,,Ruushka,,,
Q159,label,language,sq,,Rusia,,,
Q159,label,language,sr,,Русија,,,
Q159,label,language,srn,,Rusland,,,
Q159,label,language,ss,,IRashiya,,,
Q159,label,language,stq,,Ruslound,,,
Q159,label,language,su,,Rusia,,,
Q159,label,language,sv,,Ryssland,,,
Q159,label,language,szl,,Rusyjo,,,
Q159,label,language,ta,,உருசியா,,,
Q159,label,language,te,,రష్యా,,,
Q159,label,language,tet,,Rúsia,,,
Q159,label,language,tg,,Русия,,,
Q159,label,language,th,,ประเทศรัสเซีย,,,
Q159,label,language,ti,,ራሻ,,,
Q159,label,language,tk,,Russiýa,,,
Q159,label,language,tl,,Rusya,,,
Q159,label,language,to,,Lūsia,,,
Q159,label,language,tpi,,Rasia,,,
Q159,label,language,tr,,Rusya,,,
Q159,label,language,ts,,Russia,,,
Q159,label,language,tt,,Русия,,,
Q159,label,language,tum,,Russia,,,
Q159,label,language,tw,,Russia,,,
Q159,label,language,ty,,Rūtia,,,
Q159,label,language,udm,,Россия,,,
Q159,label,language,ug,,روسىيە,,,
Q159,label,language,ur,,روس,,,
Q159,label,language,uz,,Rossiya Federatsiyasi,,,
Q159,label,language,ve,,Rashia,,,
Q159,label,language,vec,,Rusia,,,
Q159,label,language,vep,,Venäma,,,
Q159,label,language,vi,,Nga,,,
Q159,label,language,vls,,Rusland,,,
Q159,label,language,vo,,Rusän,,,
Q159,label,language,wa,,Rûsseye,,,
Q159,label,language,war,,Rusya,,,
Q159,label,language,wo,,Riisi,,,
Q159,label,language,wuu,,俄罗斯,,,
Q159,label,language,xal,,Орсин Ниицән,,,
Q159,label,language,xh,,IRashiya,,,
Q159,label,language,xmf,,რუსეთი,,,
Q159,label,language,yi,,רוסלאנד,,,
Q159,label,language,yo,,Rọ́síà,,,
Q159,label,language,za,,Ezlozswh,,,
Q159,label,language,zea,,Rusland,,,
Q159,label,language,zh,,俄罗斯,,,
Q159,label,language,bug,,Russia,,,
Q159,label,language,cbk-zam,,Rusia,,,
Q159,label,language,map-bms,,Rusia,,,
Q159,label,language,nap,,Russia,,,
Q159,label,language,nds-nl,,Ruslaand,,,
Q159,label,language,pag,,Rusia,,,
Q159,label,language,roa-tara,,Russie,,,
Q159,label,language,yue,,俄羅斯,,,
Q159,label,language,gsw,,Russland,,,
Q159,label,language,be-tarask,,Расея,,,
Q159,label,language,zh-hans,,俄罗斯,,,
Q159,label,language,zh-hant,,俄羅斯,,,
Q159,label,language,sma,,Ruassja,,,
Q159,label,language,liv,,Krīevõmō,,,
Q159,label,language,tyv,,Россия,,,
Q159,label,language,min,,Russia,,,
Q159,label,language,zh-tw,,俄羅斯,,,
Q159,label,language,zh-cn,,俄罗斯,,,
Q159,label,language,ny,,Russia,,,
Q159,label,language,rn,,Uburusiya,,,
Q159,label,language,ik,,Russia,,,
Q159,label,language,st,,Russia,,,
Q159,label,language,sr-ec,,Русија,,,
Q159,label,language,tokipona,,ma Losi,,,
Q159,label,language,sr-el,,Rusija,,,
Q159,label,language,fj,,Rusi,,,
Q159,label,language,sa,,रशिया,,,
Q159,label,language,zh-hk,,俄羅斯,,,
Q159,label,language,crh-latn,,Rusiye,,,
Q159,label,language,sgs,,Rosėjė,,,
Q159,label,language,nan,,Lō͘-se-a,,,
Q159,label,language,lzh,,俄羅斯,,,
Q159,label,language,rup,,Arusia,,,
Q159,label,language,vro,,Vinnemaa,,,
Q159,label,language,mo,,Русия,,,
Q159,label,language,tn,,Russia,,,
Q159,label,language,ksh,,Rußland,,,
Q159,label,language,brh,,Rús,,,
Q159,label,language,zh-my,,俄罗斯,,,
Q159,label,language,zh-sg,,俄罗斯,,,
Q159,label,language,zh-mo,,俄羅斯,,,
Q159,label,language,lrc,,روسیه,,,
Q159,label,language,bho,,रूस,,,
Q159,label,language,bh,,रूस,,,
Q159,label,language,azb,,روسیه,,,
Q159,label,language,gom,,रूस,,,
Q159,label,language,pi,,रूस,,,
Q159,label,language,zh-yue,,俄羅斯,,,
Q159,label,language,as,,ৰাছিয়া,,,
,,,,,,,,
Q159,claim,P1705,monolingualtext,1,Россия,normal,,
Q159,claim,P1705,monolingualtext,2,Российская Федерация,normal,,
Q159,claim,P1549,monolingualtext,1,россияне,normal,,
Q159,claim,P1549,monolingualtext,2,россиянин,normal,,
