Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q805,alias,language,es,República de Yemen,,,
Q805,alias,language,en,Republic of Yemen,,,
Q805,alias,language,ja,イエメン共和国,,,
Q805,alias,language,ar,الجمهورية اليمنية,,,
Q805,alias,language,ru,Иемен,,,
Q805,alias,language,ru,Йеменская Республика,,,
Q805,alias,language,ru,аль-Джумхурийя аль-Йаманийя,,,
Q805,alias,language,hu,Jemeni Köztársaság,,,
,,,,,,,
Q805,description,language,en,country in Asia,,,
Q805,description,language,it,Stato dell'Asia occidentale,,,
Q805,description,language,de,Staat in Vorderasien,,,
Q805,description,language,ru,страна на Аравийском полуострове,,,
Q805,description,language,nb,republikk,,,
Q805,description,language,es,país de Asia,,,
Q805,description,language,en-gb,country in Western Asia,,,
Q805,description,language,fr,pays arabe situé à la pointe sud-ouest de la péninsule d'Arabie,,,
Q805,description,language,ilo,pagilian idiay Asia,,,
Q805,description,language,ar,الجمهورية اليمنية,,,
Q805,description,language,pa,ਏਸ਼ੀਆ ਦਾ ਦੇਸ਼,,,
Q805,description,language,ja,西アジアに位置する国歌,,,
Q805,description,language,sr,држава у западној Азији,,,
Q805,description,language,sr-ec,држава у западној Азији,,,
Q805,description,language,sr-el,država u zapadnoj Aziji,,,
Q805,description,language,zh-hans,西南亚国家,,,
Q805,description,language,hu,állam Délnyugat-Ázsiában,,,
Q805,description,language,zh-cn,西南亚国家,,,
Q805,description,language,zh,西南亚国家,,,
Q805,description,language,zh-hk,西南亞國家,,,
Q805,description,language,zh-hant,西南亞國家,,,
Q805,description,language,zh-tw,西南亞國家,,,
Q805,description,language,uk,країна в південно-західній Азії,,,
Q805,description,language,nl,land in Azië,,,
Q805,description,language,zh-my,西南亚国家,,,
Q805,description,language,zh-sg,西南亚国家,,,
Q805,description,language,zh-mo,西南亞國家,,,
,,,,,,,
Q805,label,language,en,Yemen,,,
Q805,label,language,it,Yemen,,,
Q805,label,language,de,Jemen,,,
Q805,label,language,ru,Йемен,,,
Q805,label,language,fr,Yémen,,,
Q805,label,language,nb,Jemen,,,
Q805,label,language,es,Yemen,,,
Q805,label,language,be-tarask,Емэн,,,
Q805,label,language,nan,Yemen,,,
Q805,label,language,en-gb,Yemen,,,
Q805,label,language,ilo,Yemen,,,
Q805,label,language,hu,Jemen,,,
Q805,label,language,ace,Yaman,,,
Q805,label,language,af,Jemen,,,
Q805,label,language,am,የመን,,,
Q805,label,language,ang,Ȝemen,,,
Q805,label,language,an,Yemen,,,
Q805,label,language,arc,ܝܡܢ,,,
Q805,label,language,ar,اليمن,,,
Q805,label,language,arz,اليمن,,,
Q805,label,language,ast,Yeme,,,
Q805,label,language,az,Yəmən,,,
Q805,label,language,bar,Jemen,,,
Q805,label,language,bcl,Yemen,,,
Q805,label,language,be,Емен,,,
Q805,label,language,bg,Йемен,,,
Q805,label,language,bn,ইয়েমেন,,,
Q805,label,language,bo,ཡེ་མེན།,,,
Q805,label,language,bpy,ইয়েমেন,,,
Q805,label,language,br,Yemen,,,
Q805,label,language,bs,Jemen,,,
Q805,label,language,bug,Yaman,,,
Q805,label,language,bxr,Йемен,,,
Q805,label,language,ca,Iemen,,,
Q805,label,language,ceb,Yemen,,,
Q805,label,language,ckb,یەمەن,,,
Q805,label,language,co,Yemen,,,
Q805,label,language,csb,Jemen,,,
Q805,label,language,cs,Jemen,,,
Q805,label,language,cv,Йемен,,,
Q805,label,language,cy,Yemen,,,
Q805,label,language,da,Yemen,,,
Q805,label,language,de-ch,Jemen,,,
Q805,label,language,diq,Yemen,,,
Q805,label,language,dsb,Jemen,,,
Q805,label,language,dv,ޔަމަން,,,
Q805,label,language,el,Υεμένη,,,
Q805,label,language,en-ca,Yemen,,,
Q805,label,language,eo,Jemeno,,,
Q805,label,language,et,Jeemen,,,
Q805,label,language,eu,Yemen,,,
Q805,label,language,ext,Yemen,,,
Q805,label,language,fa,یمن,,,
Q805,label,language,fi,Jemen,,,
Q805,label,language,fo,Jemen,,,
Q805,label,language,frp,Yèmen,,,
Q805,label,language,fy,Jemen,,,
Q805,label,language,gag,Yemen,,,
Q805,label,language,ga,Poblacht Éimin,,,
Q805,label,language,gd,Iemen,,,
Q805,label,language,gl,Iemen - اليمن,,,
Q805,label,language,gn,Jemẽ,,,
Q805,label,language,gu,યેમેન,,,
Q805,label,language,gv,Yn Yeaman,,,
Q805,label,language,hak,Ya̍p-mùn,,,
Q805,label,language,haw,Iemene,,,
Q805,label,language,he,תימן,,,
Q805,label,language,hif,Yemen,,,
Q805,label,language,hi,यमन,,,
Q805,label,language,hr,Jemen,,,
Q805,label,language,hsb,Jemen,,,
Q805,label,language,ht,Yemèn,,,
Q805,label,language,hy,Եմեն,,,
Q805,label,language,ia,Yemen,,,
Q805,label,language,id,Yaman,,,
Q805,label,language,ie,Yemen,,,
Q805,label,language,io,Yemen,,,
Q805,label,language,is,Jemen,,,
Q805,label,language,ja,イエメン,,,
Q805,label,language,jv,Yaman,,,
Q805,label,language,ka,იემენი,,,
Q805,label,language,kbd,Йемен,,,
Q805,label,language,kk,Йемен,,,
Q805,label,language,kl,Yemen,,,
Q805,label,language,kn,ಯೆಮೆನ್,,,
Q805,label,language,ko,예멘,,,
Q805,label,language,ku,Yemen,,,
Q805,label,language,kv,Йемен,,,
Q805,label,language,kw,Yemen,,,
Q805,label,language,ky,Йемен,,,
Q805,label,language,lad,Teman,,,
Q805,label,language,la,Iemenia,,,
Q805,label,language,lb,Jemen,,,
Q805,label,language,lez,Йемен,,,
Q805,label,language,lij,Yemen,,,
Q805,label,language,li,Jeme,,,
Q805,label,language,lmo,Yemen,,,
Q805,label,language,ln,Yeméni,,,
Q805,label,language,lt,Jemenas,,,
Q805,label,language,lv,Jemena,,,
Q805,label,language,mk,Јемен,,,
Q805,label,language,ml,യെമൻ,,,
Q805,label,language,mn,Йемен,,,
Q805,label,language,mr,येमेनचे प्रजासत्ताक,,,
Q805,label,language,ms,Yaman,,,
Q805,label,language,my,ယီမင်နိုင်ငံ,,,
Q805,label,language,mzn,یمن,,,
Q805,label,language,nah,Yemen,,,
Q805,label,language,nap,Yemen,,,
Q805,label,language,na,Yemen,,,
Q805,label,language,nds,Jemen,,,
Q805,label,language,ne,गणतन्त्र यमन,,,
Q805,label,language,nl,Jemen,,,
Q805,label,language,nn,Jemen,,,
Q805,label,language,nov,Yemen,,,
Q805,label,language,nv,Shádiʼááhjí Ásáí Bikéyah,,,
Q805,label,language,oc,Iemèn,,,
Q805,label,language,or,ୟେମନ,,,
Q805,label,language,os,Йемен,,,
Q805,label,language,pam,Yemen,,,
Q805,label,language,pap,Yemen,,,
Q805,label,language,pih,Yemen,,,
Q805,label,language,pl,Jemen,,,
Q805,label,language,pms,Yemen,,,
Q805,label,language,pnb,یمن,,,
Q805,label,language,ps,یمن,,,
